n,mesh,angle_deg,phase,h_local_max_m,h_local_median_m,area_m2,area_over_unique_length_h_local,support_width_m,width_over_h_local,forward_leakage_m,forward_leakage_over_h_local,intact_cross_graph_path_exists,certificate_fingerprint,unresolved_bridge_nodes,construction_screen
9,structured,0,0.0,0.1767766952966369,0.1767766952966369,0.40625,4.59619407771256,0.25,1.414213562373095,0.1750000000000001,0.989949493661167,False,555f19ad67a7bdc7e04b70d186190642ed3f763eeb85cdd1f11a1f1ca30384d2,0,True
9,structured,0,0.037,0.1767766952966369,0.1767766952966369,0.40625,4.596194077712559,0.25,1.414213562373095,0.138,0.7806458864299485,False,4184a4cf9fe349a7683c39b5f349ca86788b1c8d77bf5c235ad43c7293e0aa41,0,True
9,structured,15,0.0,0.1767766952966369,0.1767766952966369,0.3515625,3.9774756441743295,0.295443583730335,1.6712812921102034,0.2490570746585664,1.4088795711484523,False,e1a4be6ea5a9611438ca60fc7784c8e95556879d5c97a7280bc98a6a8a62cd55,0,True
9,structured,15,0.037,0.1767766952966369,0.1767766952966369,0.3515625,3.977475644174329,0.30282157026156453,1.7130174865720866,0.213317819085871,1.206707811388356,False,4f6284a311f47eb6ac2389ba515aa58d45811cfb092d4c3db9cc804f2cae89ba,0,True
9,structured,-15,0.0,0.1767766952966369,0.1767766952966369,0.3515625,3.9774756441743295,0.295443583730335,1.6712812921102034,0.2490570746585664,1.4088795711484523,False,3b32cb191677ad5caccf3f9550e0461b21ace106fd93ebfe7ab3aeb3923560bc,0,True
9,structured,-15,0.037,0.1767766952966369,0.1767766952966369,0.3515625,3.977475644174329,0.30282157026156453,1.7130174865720866,0.213317819085871,1.206707811388356,False,30830c14b83549f2ba0d93df9ddec151ed110aaf6cd57a64c2311a7e6c701c93,0,True
9,structured,30,0.0,0.1767766952966369,0.1767766952966369,0.3359375,3.8006989488776926,0.3207531754730548,1.814453963712925,0.2720671475544961,1.5390441997909217,False,d6c42845e287455bc85c8de45acafab98055462dcceebaa5f5d339f21148c9c0,0,True
9,structured,30,0.037,0.1767766952966369,0.1767766952966369,0.3359375,3.8006989488776908,0.3350063509461097,1.8950820999564362,0.24002420761447196,1.3577819588249669,False,67f0bf892e94086a749ad2af9b920ca88d76fbdec815bb9f69fe822f24d7d4a2,0,True
9,structured,-30,0.0,0.1767766952966369,0.1767766952966369,0.3359375,3.8006989488776926,0.3207531754730548,1.814453963712925,0.2720671475544961,1.5390441997909217,False,18262377aefa88e7c54a99246901b28952623feb42168439e09724b8259b11cc,0,True
9,structured,-30,0.037,0.1767766952966369,0.1767766952966369,0.3359375,3.8006989488776908,0.3350063509461097,1.8950820999564362,0.24002420761447196,1.3577819588249669,False,eb06059b8ea9c804755c7cbd5ece497c744eab17d2b08804a12c10bf3ca0ffd8,0,True
9,structured,45,0.0,0.1767766952966369,0.1767766952966369,0.3203125,3.623922253581056,0.3181980515339464,1.8,0.242462120245875,1.3715728752538103,False,7afb1bab09b65c9cc1f6cc146ad868220803c1dc9b4c80947948017f871f492e,0,True
9,structured,45,0.037,0.1767766952966369,0.1767766952966369,0.3203125,3.623922253581056,0.34436100243784873,1.9480000000000004,0.21629916934197269,1.22357287525381,False,fbe1d7cd67e37a71cfe86732d2f8cbce49db8b4e5b587acff9726f87c5e155a6,0,True
9,structured,-45,0.0,0.1767766952966369,0.1767766952966369,0.3203125,3.623922253581056,0.3181980515339464,1.8,0.242462120245875,1.3715728752538103,False,a91d2546facf5d9c5050287f293d7ec5f174b0a9267a902c74b84bae50d3a73f,0,True
9,structured,-45,0.037,0.1767766952966369,0.1767766952966369,0.3203125,3.623922253581056,0.34436100243784873,1.9480000000000004,0.21629916934197269,1.22357287525381,False,a74459a005c6b9cf0737783b567e10558f6a9571472c859670d49e67de568c83,0,True
9,perturbed,0,0.0,0.19896345719203906,0.1783828690583049,0.4018536176820739,4.039471603011057,0.2629737097188239,1.3217186383377038,0.17861497221119033,0.8977275261094382,False,bf698d3e9b2770ab7b1e847a112c2cb27c113f1491cf31fec15003e13fac17b6,0,True
9,perturbed,0,0.037,0.19896345719203906,0.179075960632259,0.3653077520189857,3.6721090111174686,0.2629737097188239,1.3217186383377038,0.14161497221119035,0.7117637289268849,False,f922cd8c9b11e90fc30d47d4f4ffbb9fbc8f2f90e33bb836a8bf63bb36474aae,0,True
9,perturbed,15,0.0,0.181966019982759,0.17105994841819477,0.3908760476681266,4.296143287688125,0.2932452655927712,1.6115386027597667,0.24046310342523713,1.3214725664056435,False,e5b9971eff55cfcd507464f30afd8f767e026308b181d8373ae3ee42a8fda500,0,True
9,perturbed,15,0.037,0.181966019982759,0.16964684388247037,0.3543301820050384,3.89446537368472,0.30282157026156453,1.664165486997278,0.2047238478525416,1.1250663605872069,False,afcecc853beb84c04f356d79c6b1342d8d00f4cbdeefa06a94eac9d169cdf051,0,True
9,perturbed,-15,0.0,0.19896345719203906,0.18417183011005744,0.30374636947725264,3.0532880134272835,0.2932452655927712,1.4738649485253543,0.18664983307974736,0.938111127108097,False,52fb3a7461210564e8a9fc52a03f6c1ca79b261146e681988bf92a76f3e46725,0,True
9,perturbed,-15,0.037,0.19896345719203906,0.17974197912202264,0.3418366684233152,3.4361753987153048,0.3134624498454441,1.5754774985784996,0.15091057750705195,0.7584838926546869,False,3a5c14eb4ca067b2069aee10fbe4deaa1dc31ff20663903e25d2bffeefcb3824,0,True
9,perturbed,30,0.0,0.1941616921452751,0.1784099421424954,0.3769355666019295,3.8826975850612166,0.33011136599710306,1.7001879327983405,0.22631397208144133,1.1655953838314788,False,9b6e6b403ee41a1cd59178d82687802652f7f588c0d8efa5bac93a134792f950,0,True
9,perturbed,30,0.037,0.1976664634463374,0.1784099421424954,0.3703906213902393,3.747632399876401,0.3350063509461097,1.6948062160127502,0.23603521129918892,1.1941085360859298,False,ea98eac9fd96a79608f291cf3c3c5ca2f3caee22c87f8d7ad42dbd6706046e15,0,True
9,perturbed,-30,0.0,0.20002939091281757,0.180131882285709,0.3640584888534524,3.6400499665784274,0.32472911330494325,1.623406999456774,0.283964496136055,1.41961386194402,False,379fa78d5ee5d76bd23333e4b9935a5c54abda77d2317e0b1ed6fcc227fe9caa,0,True
9,perturbed,-30,0.037,0.19896345719203906,0.16964684388247037,0.40214878779951485,4.042438681705874,0.35047407545926385,1.7614997266607963,0.25192155619603096,1.2661699779014035,False,89dd26d389cafc28439220754d37b81e51affde669957c223cac09261694e16a,0,True
9,perturbed,45,0.0,0.19407835461124362,0.1802637371114148,0.357138566859603,3.680354438030801,0.32046400523963003,1.6512094091149332,0.242462120245875,1.2493001640061736,False,dfbba65e76bf00f1b4d1f9b56d3afd864f3d0f24bb80a71a89f1b5f0d4672c8f,0,True
9,perturbed,45,0.037,0.19407835461124362,0.18088589553374526,0.3281899501988292,3.3820355789415375,0.34662695614353234,1.7860155339726436,0.21629916934197269,1.1144940391484632,False,83069f82a1c7256f0a5b68282eb694bcaf7e184c1d3da9e18c4c746d5196b181,0,True
9,perturbed,-45,0.0,0.20002939091281757,0.17835579597411438,0.3145553122275292,3.1450909368076565,0.3261219163179712,1.630369991278486,0.242462120245875,1.2121324728302134,False,7f640c1f0c379a6bf9f0f1ad4d8f02cab09382a8106b8e672cb7b8e2c12a49ed,0,True
9,perturbed,-45,0.037,0.20002939091281757,0.1847300055620884,0.39018100071012696,3.9012367025622408,0.3697947120789781,1.8487018852152204,0.21629916934197269,1.0813369393113148,False,11413c1dbe65333905441dd47093ef1840c100f928c2fa58ad0bf02bc4f21398,0,True
17,structured,0,0.0,0.08838834764831845,0.08838834764831845,0.1640625,3.7123106012293747,0.125,1.414213562373095,0.1125000000000001,1.2727922061357866,False,ff0216cf1b582d21e899b6c0b0dd13f3b27142457284690280205911cf727ebd,0,True
17,structured,0,0.037,0.08838834764831845,0.08838834764831845,0.1640625,3.7123106012293743,0.125,1.414213562373095,0.07550000000000001,0.8541849916733495,False,dc65396a968a7466982483999afe7f3fa830991c2c969cf20676f82bf612d723,0,True
17,structured,15,0.0,0.08838834764831845,0.08838834764831845,0.130859375,2.9610096462186677,0.15199394985516673,1.7196152422706632,0.09596396573461785,1.0857083347280283,False,97caa0956375f8c6c5eeac90ed9b00b2983e91b53879dc97a3235bf4b01dce3d,0,True
17,structured,15,0.037,0.08838834764831845,0.08838834764831845,0.138671875,3.137786341515304,0.1497284613376159,1.6939841655752959,0.10441888398608157,1.1813648152078347,False,50ca22ad9a0f02f06f5529b9aa91db376c504347f9049236fec27a8af948cba4,0,True
17,structured,-15,0.0,0.08838834764831845,0.08838834764831845,0.130859375,2.9610096462186677,0.15199394985516673,1.7196152422706632,0.09596396573461785,1.0857083347280283,False,06015e906ad4e34cb73e28784aa47c42da6037e6290ffc1de9b2e870bb675735,0,True
17,structured,-15,0.037,0.08838834764831845,0.08838834764831845,0.138671875,3.137786341515304,0.1497284613376159,1.6939841655752959,0.10441888398608157,1.1813648152078347,False,3fbb75c986359ea1eb22d20ddfd84260dab2e3488873ee7b9d20de4b0aee6798,0,True
17,structured,30,0.0,0.08838834764831845,0.08838834764831845,0.13671875,3.093592167691145,0.16862976320958226,1.9078279852060382,0.10131397208144133,1.1462367470037074,False,417ed319db14fc4700c66094be59063cc39d1852c882867a4745a1d1d159af75,0,True
17,structured,30,0.037,0.08838834764831845,0.08838834764831845,0.13671875,3.0935921676911438,0.17038293868263715,1.9276629014557511,0.06927103214141705,0.7837122650717966,False,bdbf58e14d07187cf5d2a0e963fdd3c3ad5a7ca3677279ac04b6e614ce6fc946,0,True
17,structured,-30,0.0,0.08838834764831845,0.08838834764831845,0.13671875,3.093592167691145,0.16862976320958226,1.9078279852060382,0.10131397208144133,1.1462367470037074,False,8c9d222c2d8f320c35b27f6f95708e0bc45e0a6db3acdf06f21184aa238cffed,0,True
17,structured,-30,0.037,0.08838834764831845,0.08838834764831845,0.13671875,3.0935921676911438,0.17038293868263715,1.9276629014557511,0.06927103214141705,0.7837122650717966,False,2189f4f1aa27383e24bb5e9753ed71904bd8a2830fd13d10534f1b3c8d76cbb6,0,True
