n,mesh,angle_deg,phase,h_local_max_m,h_local_median_m,area_m2,area_over_unique_length_h_local,support_width_m,width_over_h_local,forward_leakage_m,forward_leakage_over_h_local,intact_cross_graph_path_exists,certificate_fingerprint,unresolved_bridge_nodes,construction_screen
9,structured,0,0.0,0.1767766952966369,0.1767766952966369,0.40625,4.59619407771256,0.25,1.414213562373095,0.1750000000000001,0.989949493661167,False,1ae7dc96c6b5ee8f3857b5a7db03033e69bdc9d084c48ae25a0b6495217a1d63,0,True
9,structured,0,0.037,0.1767766952966369,0.1767766952966369,0.40625,4.596194077712559,0.25,1.414213562373095,0.138,0.7806458864299485,False,b82b4419c4dcd3e51cf2c90a0ca4e5ed3d3786dfb4b2fbafd53ebd3ee8e93430,0,True
9,structured,15,0.0,0.1767766952966369,0.1767766952966369,0.3515625,3.9774756441743295,0.295443583730335,1.6712812921102034,0.2490570746585664,1.4088795711484523,False,a502d06bf1e9924076d35c1b663f0b67846b5cb6aa7aace3f3d3dcf9fee22951,0,True
9,structured,15,0.037,0.1767766952966369,0.1767766952966369,0.3515625,3.977475644174329,0.30282157026156453,1.7130174865720866,0.213317819085871,1.206707811388356,False,80366d441e83e1942c88cd13d4baa6eebc88f5b1166a86a45e62766e6e4316b4,0,True
9,structured,-15,0.0,0.1767766952966369,0.1767766952966369,0.3515625,3.9774756441743295,0.295443583730335,1.6712812921102034,0.2490570746585664,1.4088795711484523,False,5e76bcc8dc53c924dff24d1d26478b13d98a312101a493e9a8e3cc20847c823c,0,True
9,structured,-15,0.037,0.1767766952966369,0.1767766952966369,0.3515625,3.977475644174329,0.30282157026156453,1.7130174865720866,0.213317819085871,1.206707811388356,False,ca36d219bc47726f1606b60fa625bb9d25c8e0030ce159aee0de8b882827616c,0,True
9,structured,30,0.0,0.1767766952966369,0.1767766952966369,0.3359375,3.8006989488776926,0.3207531754730548,1.814453963712925,0.2720671475544961,1.5390441997909217,False,b59dce0848c86cbeeda5093302c04f391cd6a24ea6df8f912c04e978f71dd645,0,True
9,structured,30,0.037,0.1767766952966369,0.1767766952966369,0.3359375,3.8006989488776908,0.3350063509461097,1.8950820999564362,0.24002420761447196,1.3577819588249669,False,a1ced41957159c2d87f9f799758831822dac534ef07e02fb42602b3352d4a7ed,0,True
9,structured,-30,0.0,0.1767766952966369,0.1767766952966369,0.3359375,3.8006989488776926,0.3207531754730548,1.814453963712925,0.2720671475544961,1.5390441997909217,False,7e4f075d923c0a996480e73eb57162fba0e4fa1f664a2be32702fbe55c21e95e,0,True
9,structured,-30,0.037,0.1767766952966369,0.1767766952966369,0.3359375,3.8006989488776908,0.3350063509461097,1.8950820999564362,0.24002420761447196,1.3577819588249669,False,b5717c5e67cf5ba0f42c48a0d357f691f52c83274312bcc9401ba3edbfd6dbd6,0,True
9,structured,45,0.0,0.1767766952966369,0.1767766952966369,0.3203125,3.623922253581056,0.3181980515339464,1.8,0.242462120245875,1.3715728752538103,False,e04a10b818171fb5cdcc28ea04846baa63d125e267e163392a1eec41a781d19a,0,True
9,structured,45,0.037,0.1767766952966369,0.1767766952966369,0.3203125,3.623922253581056,0.34436100243784873,1.9480000000000004,0.21629916934197269,1.22357287525381,False,d4a42d969f36f38dc995460c515b4243dc7208a03e5388e89f4f541da0aa67e1,0,True
9,structured,-45,0.0,0.1767766952966369,0.1767766952966369,0.3203125,3.623922253581056,0.3181980515339464,1.8,0.242462120245875,1.3715728752538103,False,45e219ef3867f1ee6b659ada531e38d44e494cb111705d8eeb05274f1ff5417c,0,True
9,structured,-45,0.037,0.1767766952966369,0.1767766952966369,0.3203125,3.623922253581056,0.34436100243784873,1.9480000000000004,0.21629916934197269,1.22357287525381,False,6cb333ccc3e2fc2eafc653a625b5be6aef575032435bce94f8e15a5dd4d27142,0,True
9,perturbed,0,0.0,0.19896345719203906,0.1783828690583049,0.4018536176820739,4.039471603011057,0.2629737097188239,1.3217186383377038,0.17861497221119033,0.8977275261094382,False,83c14731239a4b3242610bb348131cf5f4ebf67110f904b8c35a26a430b80dda,0,True
9,perturbed,0,0.037,0.19896345719203906,0.179075960632259,0.3653077520189857,3.6721090111174686,0.2629737097188239,1.3217186383377038,0.14161497221119035,0.7117637289268849,False,3d204824979c8f97af81a0bcbfc1f9de26efbcb5fd17458503732f96b349388b,0,True
9,perturbed,15,0.0,0.181966019982759,0.17105994841819477,0.3908760476681266,4.296143287688125,0.2932452655927712,1.6115386027597667,0.24046310342523713,1.3214725664056435,False,c9a31712c6416b9014f3b0952856889f8a4ef86bf2579364f836038647d9eb97,0,True
9,perturbed,15,0.037,0.181966019982759,0.16964684388247037,0.3543301820050384,3.89446537368472,0.30282157026156453,1.664165486997278,0.2047238478525416,1.1250663605872069,False,0aeb98a986a2f20229bcfb18d9d353cbd2d1f2d6c1b439d6d9906d6f741f4936,0,True
9,perturbed,-15,0.0,0.19896345719203906,0.18417183011005744,0.30374636947725264,3.0532880134272835,0.2932452655927712,1.4738649485253543,0.18664983307974736,0.938111127108097,False,2d0ba6a0910e8be875091adf553599db96f0e69f7397902b02dad9920428ef05,0,True
9,perturbed,-15,0.037,0.19896345719203906,0.17974197912202264,0.3418366684233152,3.4361753987153048,0.3134624498454441,1.5754774985784996,0.15091057750705195,0.7584838926546869,False,e5fc922393941ef27940f09a6c25771dd4a46a3dab96cee53da190ecc9775043,0,True
9,perturbed,30,0.0,0.1941616921452751,0.1784099421424954,0.3769355666019295,3.8826975850612166,0.33011136599710306,1.7001879327983405,0.22631397208144133,1.1655953838314788,False,251e2bba4ac72492b5ce5d474e701cd8b1dee1efddf0621b770e2289fd380e93,0,True
9,perturbed,30,0.037,0.1976664634463374,0.1784099421424954,0.3703906213902393,3.747632399876401,0.3350063509461097,1.6948062160127502,0.23603521129918892,1.1941085360859298,False,df376225d510311502722eb903f49d7869a87b66a76ab09d07478647f1f0c3e3,0,True
9,perturbed,-30,0.0,0.20002939091281757,0.180131882285709,0.3640584888534524,3.6400499665784274,0.32472911330494325,1.623406999456774,0.283964496136055,1.41961386194402,False,80800006e9dfec2a09a1a4f7b7cd387ebae44c959a8753dda4b61495c833aa52,0,True
