n,mesh,angle_deg,phase,h_local_max_m,h_local_median_m,area_m2,area_over_unique_length_h_local,support_width_m,width_over_h_local,forward_leakage_m,forward_leakage_over_h_local,intact_cross_graph_path_exists,certificate_fingerprint,unresolved_bridge_nodes,construction_screen
9,structured,0,0.0,0.1767766952966369,0.1767766952966369,0.40625,4.59619407771256,0.25,1.414213562373095,0.1750000000000001,0.989949493661167,False,3c6c0ddd2a7eb467a7a3afe93d0b0e34f10c4238e8fa2aa55ba5af4a728a0e00,0,True
9,structured,0,0.037,0.1767766952966369,0.1767766952966369,0.40625,4.596194077712559,0.25,1.414213562373095,0.138,0.7806458864299485,False,833b0279e11880caa7e4218d532a8436a28deb604ec42358359d57d729793942,0,True
9,structured,15,0.0,0.1767766952966369,0.1767766952966369,0.3515625,3.9774756441743295,0.295443583730335,1.6712812921102034,0.2490570746585664,1.4088795711484523,False,3909f99c058bd22d94200b5305f700689d9a317fd11b21f12058a529b5a4bdd7,0,True
9,structured,15,0.037,0.1767766952966369,0.1767766952966369,0.3515625,3.977475644174329,0.30282157026156453,1.7130174865720866,0.213317819085871,1.206707811388356,False,423a745d8791ab3978aad88904d5dc21f245e9ab9c4873fb418dcbc77254639d,0,True
9,structured,-15,0.0,0.1767766952966369,0.1767766952966369,0.3515625,3.9774756441743295,0.295443583730335,1.6712812921102034,0.2490570746585664,1.4088795711484523,False,5d7bf6768c4281c68d7adc50a7018c1bf658422072974c86b5c52f02d8386ad7,0,True
9,structured,-15,0.037,0.1767766952966369,0.1767766952966369,0.3515625,3.977475644174329,0.30282157026156453,1.7130174865720866,0.213317819085871,1.206707811388356,False,8f6c42134389ec216a11ed6f8d414fe07f846f424c908f85ac36c5acd52da52c,0,True
9,structured,30,0.0,0.1767766952966369,0.1767766952966369,0.3359375,3.8006989488776926,0.3207531754730548,1.814453963712925,0.2720671475544961,1.5390441997909217,False,32c6f8afe7c9e2c2ed34d9ef7213606b706c09ae4e5fab47772a81becb67aee5,0,True
9,structured,30,0.037,0.1767766952966369,0.1767766952966369,0.3359375,3.8006989488776908,0.3350063509461097,1.8950820999564362,0.24002420761447196,1.3577819588249669,False,af80686e3e1ea09be18d65a8536a19dcb9b3e056f2694bb81a83fe7ff855c650,0,True
9,structured,-30,0.0,0.1767766952966369,0.1767766952966369,0.3359375,3.8006989488776926,0.3207531754730548,1.814453963712925,0.2720671475544961,1.5390441997909217,False,cd54abe38b8c666f3068b2ff8cdd0952e63f9539b6a709eb8d33cb03fdfd1282,0,True
9,structured,-30,0.037,0.1767766952966369,0.1767766952966369,0.3359375,3.8006989488776908,0.3350063509461097,1.8950820999564362,0.24002420761447196,1.3577819588249669,False,b6a57466169d3aa4f14f71875b1a234010cb5fbfb60b1675066464934545f5ba,0,True
9,structured,45,0.0,0.1767766952966369,0.1767766952966369,0.3203125,3.623922253581056,0.3181980515339464,1.8,0.242462120245875,1.3715728752538103,False,b26da07caa401b27aa804843560fa3d28f1ad5e338aa830732dc2f31c3516a8d,0,True
9,structured,45,0.037,0.1767766952966369,0.1767766952966369,0.3203125,3.623922253581056,0.34436100243784873,1.9480000000000004,0.21629916934197269,1.22357287525381,False,de43fd3929c7ee366620927098aad7f9813d14744ecf08cbf2736041936203c8,0,True
9,structured,-45,0.0,0.1767766952966369,0.1767766952966369,0.3203125,3.623922253581056,0.3181980515339464,1.8,0.242462120245875,1.3715728752538103,False,e4045cc11b23c2dcddda8cf99948a10be01fe7e383b10a0f4e1f589b050e48d5,0,True
9,structured,-45,0.037,0.1767766952966369,0.1767766952966369,0.3203125,3.623922253581056,0.34436100243784873,1.9480000000000004,0.21629916934197269,1.22357287525381,False,81462e5bbbc882b9823d4b9439a02d978934785a304ea53d0dacd20ec07ba5c1,0,True
9,perturbed,0,0.0,0.19896345719203906,0.1783828690583049,0.4018536176820739,4.039471603011057,0.2629737097188239,1.3217186383377038,0.17861497221119033,0.8977275261094382,False,05d9ebadf1a3421bbb7625f52706980cbf2e5fa6268bf42bd0084a3f4ab3f108,0,True
9,perturbed,0,0.037,0.19896345719203906,0.179075960632259,0.3653077520189857,3.6721090111174686,0.2629737097188239,1.3217186383377038,0.14161497221119035,0.7117637289268849,False,5adf83cd92857fcb0d18f0205e8b480a1db90b30f28c193e58fa39a7becb6233,0,True
