n,mesh,angle_deg,phase,h_local_max_m,h_local_median_m,area_m2,area_over_unique_length_h_local,support_width_m,width_over_h_local,forward_leakage_m,forward_leakage_over_h_local,intact_cross_graph_path_exists,certificate_fingerprint,unresolved_bridge_nodes,construction_screen
9,structured,0,0.0,0.1767766952966369,0.1767766952966369,0.40625,4.59619407771256,0.25,1.414213562373095,0.1750000000000001,0.989949493661167,False,dc9b4e8a1ee2bdd630501d28634d696da20f54cbe03b72aebb1734bee02e7e83,0,True
9,structured,0,0.037,0.1767766952966369,0.1767766952966369,0.40625,4.596194077712559,0.25,1.414213562373095,0.138,0.7806458864299485,False,dc9b4e8a1ee2bdd630501d28634d696da20f54cbe03b72aebb1734bee02e7e83,0,True
9,structured,15,0.0,0.1767766952966369,0.1767766952966369,0.3515625,3.9774756441743295,0.295443583730335,1.6712812921102034,0.2490570746585664,1.4088795711484523,False,930df563a0a678550b24f44803fc5e12610dde520e9d8cceaeca0b531fe3a5e5,0,True
9,structured,15,0.037,0.1767766952966369,0.1767766952966369,0.3515625,3.9774756441743295,0.30282157026156453,1.7130174865720866,0.213317819085871,1.206707811388356,False,930df563a0a678550b24f44803fc5e12610dde520e9d8cceaeca0b531fe3a5e5,0,True
9,structured,-15,0.0,0.1767766952966369,0.1767766952966369,0.3515625,3.9774756441743295,0.295443583730335,1.6712812921102034,0.2490570746585664,1.4088795711484523,False,b5e795b35e65a60f2ca6137f6f06becda652df0bcbb5bd32c4d0485214f909c6,0,True
9,structured,-15,0.037,0.1767766952966369,0.1767766952966369,0.3515625,3.9774756441743295,0.30282157026156453,1.7130174865720866,0.213317819085871,1.206707811388356,False,b5e795b35e65a60f2ca6137f6f06becda652df0bcbb5bd32c4d0485214f909c6,0,True
9,structured,30,0.0,0.1767766952966369,0.1767766952966369,0.3359375,3.8006989488776926,0.3207531754730548,1.814453963712925,0.2720671475544961,1.5390441997909217,False,934d3b4dfd76f69063edd4933d6b07b0d4f6a2a1b76fd391f795db4100cf25fc,0,True
9,structured,30,0.037,0.1767766952966369,0.1767766952966369,0.3359375,3.8006989488776926,0.3350063509461097,1.8950820999564362,0.24002420761447196,1.3577819588249669,False,934d3b4dfd76f69063edd4933d6b07b0d4f6a2a1b76fd391f795db4100cf25fc,0,True
9,structured,-30,0.0,0.1767766952966369,0.1767766952966369,0.3359375,3.8006989488776926,0.3207531754730548,1.814453963712925,0.2720671475544961,1.5390441997909217,False,679e75bf8fa77b5a559b59b6b0325cce31aa1dfc3ae821214fda2b2fe3b58387,0,True
9,structured,-30,0.037,0.1767766952966369,0.1767766952966369,0.3359375,3.8006989488776926,0.3350063509461097,1.8950820999564362,0.24002420761447196,1.3577819588249669,False,679e75bf8fa77b5a559b59b6b0325cce31aa1dfc3ae821214fda2b2fe3b58387,0,True
9,structured,45,0.0,0.1767766952966369,0.1767766952966369,0.3203125,3.623922253581056,0.3181980515339464,1.8,0.242462120245875,1.3715728752538103,False,af15252e6aa80e551ecfa2b1f6798a5886fe612daba6a59a4e8220a9dfd3947d,0,True
9,structured,45,0.037,0.1767766952966369,0.1767766952966369,0.3203125,3.623922253581056,0.34436100243784873,1.9480000000000004,0.21629916934197269,1.22357287525381,False,af15252e6aa80e551ecfa2b1f6798a5886fe612daba6a59a4e8220a9dfd3947d,0,True
9,structured,-45,0.0,0.1767766952966369,0.1767766952966369,0.3203125,3.623922253581056,0.3181980515339464,1.8,0.242462120245875,1.3715728752538103,False,610f85f0d80ba34a60d449b5b1c060a059a6d3052c7ad924798edfe353e07778,0,True
9,structured,-45,0.037,0.1767766952966369,0.1767766952966369,0.3203125,3.623922253581056,0.34436100243784873,1.9480000000000004,0.21629916934197269,1.22357287525381,False,610f85f0d80ba34a60d449b5b1c060a059a6d3052c7ad924798edfe353e07778,0,True
9,perturbed,0,0.0,0.19896345719203906,0.1783828690583049,0.4018536176820739,4.039471603011057,0.2629737097188239,1.3217186383377038,0.17861497221119033,0.8977275261094382,False,dc9b4e8a1ee2bdd630501d28634d696da20f54cbe03b72aebb1734bee02e7e83,0,True
9,perturbed,0,0.037,0.19896345719203906,0.179075960632259,0.3653077520189857,3.6721090111174686,0.2629737097188239,1.3217186383377038,0.14161497221119035,0.7117637289268849,False,8af5c0fa157659b7ffe1103f6684aab50e885bcf33070dae2c430e0456903844,0,True
