n,mesh,angle_deg,phase,h_m,area_m2,area_over_length_h,width_over_h,forward_leakage_over_h,unresolved_bridge_nodes,certified
9,structured,0,0.0,0.1767766952966369,0.40625,4.59619407771256,1.414213562373095,0.989949493661167,0,True
9,structured,0,0.037,0.1767766952966369,0.40625,4.596194077712559,1.414213562373095,0.7806458864299485,0,True
9,structured,15,0.0,0.1767766952966369,0.3515625,3.9774756441743295,1.6712812921102034,1.4088795711484523,0,True
9,structured,15,0.037,0.1767766952966369,0.3515625,3.9774756441743295,1.7130174865720866,1.206707811388356,0,True
9,structured,-15,0.0,0.1767766952966369,0.3515625,3.9774756441743295,1.6712812921102034,1.4088795711484523,0,True
9,structured,-15,0.037,0.1767766952966369,0.3515625,3.9774756441743295,1.7130174865720866,1.206707811388356,0,True
9,structured,30,0.0,0.1767766952966369,0.3359375,3.8006989488776926,1.814453963712925,1.5390441997909217,0,True
9,structured,30,0.037,0.1767766952966369,0.3359375,3.8006989488776926,1.8950820999564362,1.3577819588249669,0,True
9,structured,-30,0.0,0.1767766952966369,0.3359375,3.8006989488776926,1.814453963712925,1.5390441997909217,0,True
9,structured,-30,0.037,0.1767766952966369,0.3359375,3.8006989488776926,1.8950820999564362,1.3577819588249669,0,True
9,structured,45,0.0,0.1767766952966369,0.3203125,3.623922253581056,1.8,1.3715728752538103,0,True
9,structured,45,0.037,0.1767766952966369,0.3203125,3.623922253581056,1.9480000000000004,1.22357287525381,0,True
9,structured,-45,0.0,0.1767766952966369,0.3203125,3.623922253581056,1.8,1.3715728752538103,0,True
9,structured,-45,0.037,0.1767766952966369,0.3203125,3.623922253581056,1.9480000000000004,1.22357287525381,0,True
9,perturbed,0,0.0,0.20002939091281757,0.4018536176820739,4.017945721358728,1.3146753510509888,0.8929436389127402,0,True
9,perturbed,0,0.037,0.20002939091281757,0.3653077520189857,3.652540762654268,1.3146753510509888,0.7079708215124895,0,True
9,perturbed,15,0.0,0.20002939091281757,0.3908760476681266,3.908186150889088,1.466010890972425,1.202138857334433,0,True
9,perturbed,15,0.037,0.20002939091281757,0.3543301820050384,3.542781192184628,1.5138853789418814,1.0234688358460788,0,True
9,perturbed,-15,0.0,0.20002939091281757,0.30374636947725264,3.0370173912056746,1.466010890972425,0.9331120403256056,0,True
9,perturbed,-15,0.037,0.20002939091281757,0.3418366684233152,3.4178644134581613,1.5670819593809897,0.7544420188372519,0,True
9,perturbed,30,0.0,0.20002939091281757,0.3769355666019295,3.768801823390205,1.6503143087656627,1.1314035954850248,0,True
9,perturbed,30,0.037,0.20002939091281757,0.3703906213902393,3.7033619879557937,1.674785637337273,1.1800026497209324,0,True
9,perturbed,-30,0.0,0.20002939091281757,0.3640584888534524,3.6400499665784274,1.623406999456774,1.41961386194402,0,True
9,perturbed,-30,0.037,0.20002939091281757,0.40214878779951485,4.020896988830913,1.7521128963094093,1.2594227030658234,0,True
9,perturbed,45,0.0,0.20002939091281757,0.357138566859603,3.5708609142869525,1.6020845925552194,1.2121324728302134,0,True
9,perturbed,45,0.037,0.20002939091281757,0.3281899501988292,3.281417282741916,1.732880126074118,1.0813369393113148,0,True
9,perturbed,-45,0.0,0.20002939091281757,0.3145553122275292,3.1450909368076565,1.630369991278486,1.2121324728302134,0,True
9,perturbed,-45,0.037,0.20002939091281757,0.39018100071012696,3.9012367025622408,1.8487018852152204,1.0813369393113148,0,True
17,structured,0,0.0,0.08838834764831845,0.1640625,3.7123106012293747,1.414213562373095,1.2727922061357866,0,True
17,structured,0,0.037,0.08838834764831845,0.1640625,3.7123106012293743,1.414213562373095,0.8541849916733495,0,True
17,structured,15,0.0,0.08838834764831845,0.130859375,2.9610096462186677,1.7196152422706632,1.0857083347280283,0,True
17,structured,15,0.037,0.08838834764831845,0.138671875,3.1377863415153042,1.6939841655752959,1.1813648152078347,0,True
17,structured,-15,0.0,0.08838834764831845,0.130859375,2.9610096462186677,1.7196152422706632,1.0857083347280283,0,True
17,structured,-15,0.037,0.08838834764831845,0.138671875,3.1377863415153042,1.6939841655752959,1.1813648152078347,0,True
