n,mesh,angle_deg,phase,segment_id,h_local_max_m,h_local_median_m,support_width_m,support_width_over_h_local,forward_leakage_m,forward_leakage_over_h_local,selected_area_m2,selected_area_over_length_h_local,endpoint_footprint_error_m,positive_seed_count,negative_seed_count,positive_component_labels,negative_component_labels,positive_component_count,negative_component_count,tube_boundary_clearance_m,intact_cross_graph_path_exists,minimum_crossing_path_length,bridge_node_ids,bridge_element_ids,certificate_fingerprint,sufficient_opposite_side_seeds
9,structured,0,0.0,b00000000:arc0,0.1767766952966369,0.1767766952966369,0.25,1.414213562373095,0.1750000000000001,0.989949493661167,0.40625,4.59619407771256,0.1750000000000001,12,12,2,1,1,1,0.0,False,,,,9360834e094e0e5fce1a452681a5eef3753728a6d7fe2ff26fa55d22d2ec6717,True
9,structured,0,0.037,b00000000:arc0,0.1767766952966369,0.1767766952966369,0.25,1.414213562373095,0.138,0.7806458864299485,0.40625,4.596194077712559,0.138,16,16,2,1,1,1,0.0,False,,,,d03c90288ade6668c684f3e6108224f0070a34fd93b33d6beda68f92016d1cc1,True
9,structured,15,0.0,b00000000:arc0,0.1767766952966369,0.1767766952966369,0.295443583730335,1.6712812921102034,0.2490570746585664,1.4088795711484523,0.3515625,3.9774756441743295,0.2490570746585664,11,17,2,1,1,1,0.0,False,,,,b0cbd32cf0e1d538966ec3459471a83bf9b884bdfb6db4bd87d6612000e82dc5,True
9,structured,15,0.037,b00000000:arc0,0.1767766952966369,0.1767766952966369,0.30282157026156453,1.7130174865720866,0.213317819085871,1.206707811388356,0.3515625,3.9774756441743295,0.213317819085871,11,19,2,1,1,1,0.0,False,,,,85797abb03bfd707c7326ce0d62bd3848c92010e1530db6a4fbd21537d38bc9c,True
9,structured,-15,0.0,b00000000:arc0,0.1767766952966369,0.1767766952966369,0.295443583730335,1.6712812921102034,0.2490570746585664,1.4088795711484523,0.3515625,3.9774756441743295,0.2490570746585664,17,11,2,1,1,1,0.0,False,,,,9713493a4ef0ff6babc7a706f9541e2619035302261bfd4b53ec4323461f58a9,True
9,structured,-15,0.037,b00000000:arc0,0.1767766952966369,0.1767766952966369,0.30282157026156453,1.7130174865720866,0.213317819085871,1.206707811388356,0.3515625,3.9774756441743295,0.213317819085871,19,11,2,1,1,1,0.0,False,,,,23831358d016cfc015aa07b2ad81e475f79e2659933d274cf82b8fab95645488,True
9,structured,30,0.0,b00000000:arc0,0.1767766952966369,0.1767766952966369,0.3207531754730548,1.814453963712925,0.2720671475544961,1.5390441997909217,0.3359375,3.8006989488776926,0.2720671475544961,12,19,2,1,1,1,0.0,False,,,,6e8c2cf46da5ee2bd9a030d5e629f95d678f8dc2baf099cdbf134ee109336477,True
9,structured,30,0.037,b00000000:arc0,0.1767766952966369,0.1767766952966369,0.3350063509461097,1.8950820999564362,0.24002420761447196,1.3577819588249669,0.3359375,3.8006989488776926,0.24002420761447196,10,23,2,1,1,1,0.0,False,,,,bfb323487c408a1e9f86a0ab4b0f3a5ddf15af76b3578e982335d9f440f0ff79,True
9,structured,-30,0.0,b00000000:arc0,0.1767766952966369,0.1767766952966369,0.3207531754730548,1.814453963712925,0.2720671475544961,1.5390441997909217,0.3359375,3.8006989488776926,0.2720671475544961,19,12,2,1,1,1,0.0,False,,,,bdeec58296fd16edce300d34666646da006830f816bcdb09c43d71edd090f867,True
9,structured,-30,0.037,b00000000:arc0,0.1767766952966369,0.1767766952966369,0.3350063509461097,1.8950820999564362,0.24002420761447196,1.3577819588249669,0.3359375,3.8006989488776926,0.24002420761447196,23,10,2,1,1,1,0.0,False,,,,b5e0a011ecd6a6c9fd0c53f0e23e5ff093826bba3c626112f3ae1bd44ca6306a,True
9,structured,45,0.0,b00000000:arc0,0.1767766952966369,0.1767766952966369,0.3181980515339464,1.8,0.242462120245875,1.3715728752538103,0.3203125,3.623922253581056,0.242462120245875,6,22,2,1,1,1,0.0,False,,,,09bcb6eda83a0d3365083c8e40d4bdc8d1cdb7bc078cf13f0a69f6f53b0e6278,True
9,structured,45,0.037,b00000000:arc0,0.1767766952966369,0.1767766952966369,0.34436100243784873,1.9480000000000004,0.21629916934197269,1.22357287525381,0.3203125,3.623922253581056,0.21629916934197269,6,20,2,1,1,1,0.0,False,,,,4c60adb4481424dddcbd94fc76ccf35cd7d68f24e6ecf2f6c3d31bf34d79580c,True
9,structured,-45,0.0,b00000000:arc0,0.1767766952966369,0.1767766952966369,0.3181980515339464,1.8,0.242462120245875,1.3715728752538103,0.3203125,3.623922253581056,0.242462120245875,22,6,2,1,1,1,0.0,False,,,,b4859b758fbff10fa1a64cc01e30ab33f706e4216d89ace9b697feb3f5de5bb8,True
9,structured,-45,0.037,b00000000:arc0,0.1767766952966369,0.1767766952966369,0.34436100243784873,1.9480000000000004,0.21629916934197269,1.22357287525381,0.3203125,3.623922253581056,0.21629916934197269,20,6,2,1,1,1,0.0,False,,,,3db37707615dc95aefda8287975d0027f86a03c52fda15bbf436fe87de515c21,True
9,perturbed,0,0.0,b00000000:arc0,0.19896345719203906,0.1783828690583049,0.2629737097188239,1.3217186383377038,0.17861497221119033,0.8977275261094382,0.4018536176820739,4.039471603011057,0.17861497221119033,12,12,2,1,1,1,0.0,False,,,,83d60955a61330562a606d6bbc5eac7e17c0f9f9baf150342adbed7f209d8517,True
9,perturbed,0,0.037,b00000000:arc0,0.19896345719203906,0.179075960632259,0.2629737097188239,1.3217186383377038,0.14161497221119035,0.7117637289268849,0.3653077520189857,3.6721090111174686,0.14161497221119035,16,16,2,1,1,1,0.0,False,,,,61324b92ce3cc15d59fdfa7a2e259756225d491d637e46afe6b61fe2d5477166,True
9,perturbed,15,0.0,b00000000:arc0,0.181966019982759,0.17105994841819477,0.2932452655927712,1.6115386027597667,0.24046310342523713,1.3214725664056435,0.3908760476681266,4.296143287688125,0.24046310342523713,11,16,2,1,1,1,0.0,False,,,,96fbc290cdea65eb4c04441679b6a0e5f40e557474f01c2565f35060dfae25fd,True
9,perturbed,15,0.037,b00000000:arc0,0.181966019982759,0.16964684388247037,0.30282157026156453,1.664165486997278,0.2047238478525416,1.1250663605872069,0.3543301820050384,3.8944653736847203,0.2047238478525416,10,19,2,1,1,1,0.0,False,,,,301d9774f403425e95e2a4eca43123ddc30c9951b60d04435782ec8cd467eddc,True
9,perturbed,-15,0.0,b00000000:arc0,0.19896345719203906,0.18417183011005744,0.2932452655927712,1.4738649485253543,0.18664983307974736,0.938111127108097,0.30374636947725264,3.0532880134272835,0.18664983307974736,15,11,2,1,1,1,0.0,False,,,,0b47544e92f302bf7921be6ff09252267d57ec9ca7a73a1cecdaaed4ad248ace,True
9,perturbed,-15,0.037,b00000000:arc0,0.19896345719203906,0.17974197912202264,0.3134624498454441,1.5754774985784996,0.15091057750705195,0.7584838926546869,0.3418366684233152,3.4361753987153056,0.15091057750705195,18,11,2,1,1,1,0.0,False,,,,70580687ee2461bfb86b150f217256cd57df807e016c820a2a545ca2a0e6c5bb,True
9,perturbed,30,0.0,b00000000:arc0,0.1941616921452751,0.1784099421424954,0.33011136599710306,1.7001879327983405,0.22631397208144133,1.1655953838314788,0.3769355666019295,3.8826975850612166,0.22631397208144133,12,22,2,1,1,1,0.0,False,,,,6acbe24c5def27aa822e26e6968e2434145c3f6709180b8966b22410aa47dbda,True
9,perturbed,30,0.037,b00000000:arc0,0.1976664634463374,0.1784099421424954,0.3350063509461097,1.6948062160127502,0.23603521129918892,1.1941085360859298,0.3703906213902393,3.7476323998764025,0.23603521129918892,9,21,2,1,1,1,0.0,False,,,,8d8f549f8d418dc2a1f1c35d6693dd2b822c39151a014fa7fb65a1734e25a107,True
9,perturbed,-30,0.0,b00000000:arc0,0.20002939091281757,0.180131882285709,0.32472911330494325,1.623406999456774,0.283964496136055,1.41961386194402,0.3640584888534524,3.6400499665784274,0.283964496136055,22,9,2,1,1,1,0.0,False,,,,49db99854064255b2d364a08aec9d71de22291513e2c389ef5638dd65c1da04f,True
9,perturbed,-30,0.037,b00000000:arc0,0.19896345719203906,0.16964684388247037,0.35047407545926385,1.7614997266607963,0.25192155619603096,1.2661699779014035,0.40214878779951485,4.0424386817058755,0.25192155619603096,20,9,2,1,1,1,0.0,False,,,,847f03ce18af700e018c0826a67a53a79a4d9ecc1e8bb3bbda2ed2f8ac484273,True
9,perturbed,45,0.0,b00000000:arc0,0.19407835461124362,0.1802637371114148,0.32046400523963003,1.6512094091149332,0.242462120245875,1.2493001640061736,0.357138566859603,3.680354438030801,0.242462120245875,6,30,2,1,1,1,0.0,False,,,,2f48a1aa9bf35574e263c3004f9d1b76bba406e7107a7ffb84d76ddf51f0d96d,True
9,perturbed,45,0.037,b00000000:arc0,0.19407835461124362,0.18088589553374526,0.34662695614353234,1.7860155339726436,0.21629916934197269,1.1144940391484632,0.3281899501988292,3.3820355789415375,0.21629916934197269,6,23,2,1,1,1,0.0,False,,,,c614dfa1a1b24b5e2d82218f292f4a6e92edc2c2174ba64eea5483160040e42d,True
9,perturbed,-45,0.0,b00000000:arc0,0.20002939091281757,0.17835579597411438,0.3261219163179712,1.630369991278486,0.242462120245875,1.2121324728302134,0.3145553122275292,3.1450909368076565,0.242462120245875,28,6,2,1,1,1,0.0,False,,,,fdefde9617fe439715aa32125b313f29d6c26f20a5843b2ba37c394703825601,True
9,perturbed,-45,0.037,b00000000:arc0,0.20002939091281757,0.1847300055620884,0.3697947120789781,1.8487018852152204,0.21629916934197269,1.0813369393113148,0.39018100071012696,3.9012367025622408,0.21629916934197269,21,6,2,1,1,1,0.0,False,,,,f6c0214d39cd2c3d905e1a0e71419159f7e5b4ef61a3b0ba80a8bedccb399812,True
17,structured,0,0.0,b00000000:arc0,0.08838834764831845,0.08838834764831845,0.125,1.414213562373095,0.1125000000000001,1.2727922061357866,0.1640625,3.7123106012293747,0.1125000000000001,36,36,2,1,1,1,0.20327831901834825,False,,,,b04d8cc634f7c0bf152cc3cdda5082843c01af0ed249f93afff0a701357c36e8,True
17,structured,0,0.037,b00000000:arc0,0.08838834764831845,0.08838834764831845,0.125,1.414213562373095,0.07550000000000001,0.8541849916733495,0.1640625,3.7123106012293743,0.07550000000000001,36,36,2,1,1,1,0.20327831901834825,False,,,,f6c28d1a28eec03477c0ae9853d3481c2f1d63796c02ec3242f232c42712af62,True
17,structured,15,0.0,b00000000:arc0,0.08838834764831845,0.08838834764831845,0.15199394985516673,1.7196152422706632,0.09596396573461785,1.0857083347280283,0.130859375,2.9610096462186677,0.09596396573461785,31,34,2,1,1,1,0.1403426187494094,False,,,,bf25619f1127b3262bcce6fd9623fb5e4595aebab0cd57a7196fd65615d0a457,True
