n,mesh,angle_deg,phase,segment_id,h_local_max_m,h_local_median_m,support_width_m,support_width_over_h_local,forward_leakage_m,forward_leakage_over_h_local,selected_area_m2,selected_area_over_length_h_local,endpoint_footprint_error_m,positive_seed_count,negative_seed_count,positive_component_labels,negative_component_labels,positive_component_count,negative_component_count,tube_boundary_clearance_m,intact_cross_graph_path_exists,minimum_crossing_path_length,bridge_node_ids,bridge_element_ids,certificate_fingerprint,sufficient_opposite_side_seeds
9,structured,0,0.0,b00000000:0,0.1767766952966369,0.1767766952966369,0.25,1.414213562373095,0.1750000000000001,0.989949493661167,0.40625,4.59619407771256,0.1750000000000001,10,10,2,1,1,1,0.19316829038837796,False,,,,35f6b888233d5d174206688ad7e9d77ae53862767b8a608b4c216bdec9c0f255,True
9,structured,0,0.037,b00000000:0,0.1767766952966369,0.1767766952966369,0.25,1.414213562373095,0.138,0.7806458864299485,0.40625,4.596194077712559,0.138,8,8,2,1,1,1,0.19316829038837796,False,,,,c875a5ad3cb6c1516e48409787e5570be6b95c1c878abbb97265c2ce37a636c3,True
9,structured,15,0.0,b00000000:0,0.1767766952966369,0.1767766952966369,0.295443583730335,1.6712812921102034,0.2490570746585664,1.4088795711484523,0.3515625,3.9774756441743295,0.2490570746585664,6,12,2,1,1,1,0.14304175475719816,False,,,,43e721af75809dd0991a4d5134313652c127ab3d1d1f563306dc48488bb313ed,True
9,structured,15,0.037,b00000000:0,0.1767766952966369,0.1767766952966369,0.30282157026156453,1.7130174865720866,0.213317819085871,1.206707811388356,0.3515625,3.9774756441743295,0.213317819085871,5,12,2,1,1,1,0.1526180594259915,False,,,,d06e3a9d33d275f623a1b05112ca33b6421caced1cdc1bf9b0bab0e8110f234f,True
9,structured,-15,0.0,b00000000:0,0.1767766952966369,0.1767766952966369,0.295443583730335,1.6712812921102034,0.2490570746585664,1.4088795711484523,0.3515625,3.9774756441743295,0.2490570746585664,12,6,2,1,1,1,0.14304175475719816,False,,,,935cec290bc8d1cf7e02618770ba7079d752151c760487af2bbfb494bac015db,True
9,structured,-15,0.037,b00000000:0,0.1767766952966369,0.1767766952966369,0.30282157026156453,1.7130174865720866,0.213317819085871,1.206707811388356,0.3515625,3.9774756441743295,0.213317819085871,12,5,2,1,1,1,0.1526180594259915,False,,,,68f76531b6eb894eccd23d89bd2c5ea5e9ee2ecee92f0af41525683d5cdfe3bd,True
9,structured,30,0.0,b00000000:0,0.1767766952966369,0.1767766952966369,0.3207531754730548,1.814453963712925,0.2720671475544961,1.5390441997909217,0.3359375,3.8006989488776926,0.2720671475544961,7,16,2,1,1,1,0.1900966004562457,False,,,,7f391dbf1e682449b1ad4580a1e7615eced1cab8f78425785e3f66a583602880,True
9,structured,30,0.037,b00000000:0,0.1767766952966369,0.1767766952966369,0.3350063509461097,1.8950820999564362,0.24002420761447196,1.3577819588249669,0.3359375,3.8006989488776926,0.24002420761447196,6,15,2,1,1,1,0.1669299337895791,False,,,,80be3f9fccc8938978c80a9591c1f4b0752c80c1808a493d99a9dacf637254dc,True
9,structured,-30,0.0,b00000000:0,0.1767766952966369,0.1767766952966369,0.3207531754730548,1.814453963712925,0.2720671475544961,1.5390441997909217,0.3359375,3.8006989488776926,0.2720671475544961,16,7,2,1,1,1,0.1900966004562457,False,,,,ab09fc6f2c7d23370afb7f5f2011416c7a5a3398441af125cda84e68104883a8,True
9,structured,-30,0.037,b00000000:0,0.1767766952966369,0.1767766952966369,0.3350063509461097,1.8950820999564362,0.24002420761447196,1.3577819588249669,0.3359375,3.8006989488776926,0.24002420761447196,15,6,2,1,1,1,0.1669299337895791,False,,,,73b5e23d82cf78806af699f7394c116d56e2dee8b14011a8faffffa273d396a9,True
