n,mesh,angle_deg,phase,segment_id,h_local_max_m,h_local_median_m,support_width_m,support_width_over_h_local,forward_leakage_m,forward_leakage_over_h_local,selected_area_m2,selected_area_over_length_h_local,endpoint_footprint_error_m,signed_tip_footprint_m,forward_overshoot_m,backward_undershoot_m,positive_seed_count,negative_seed_count,positive_component_labels,negative_component_labels,positive_component_count,negative_component_count,tube_boundary_clearance_m,intact_cross_graph_path_exists,minimum_crossing_path_length,bridge_node_ids,bridge_element_ids,certificate_fingerprint,sufficient_opposite_side_seeds
9,structured,0,0.0,b00000000:arc0,0.1767766952966369,0.1767766952966369,0.25,1.414213562373095,0.1750000000000001,0.989949493661167,0.40625,4.59619407771256,0.1750000000000001,0.1750000000000001,0.1750000000000001,0.0,12,12,2,1,1,1,0.0,False,,,,e5b0cddb446bad5d9f8f680aefff6774bbaa2fb626f85c5596eefbf48c89de99,True
9,structured,0,0.037,b00000000:arc0,0.1767766952966369,0.1767766952966369,0.25,1.414213562373095,0.138,0.7806458864299485,0.40625,4.596194077712559,0.138,0.138,0.138,0.0,16,16,2,1,1,1,0.0,False,,,,a8d9864803c19d6e0fc19120a7c41cee724e7548a8a9012bec23627d05ae95dc,True
9,structured,15,0.0,b00000000:arc0,0.1767766952966369,0.1767766952966369,0.295443583730335,1.6712812921102034,0.2490570746585664,1.4088795711484523,0.3515625,3.9774756441743295,0.2490570746585664,0.2490570746585664,0.2490570746585664,0.0,11,17,2,1,1,1,0.0,False,,,,00feb40e37c30a89a7072bb145a3e318007ebd47a0c4a51759005b82fc63766a,True
9,structured,15,0.037,b00000000:arc0,0.1767766952966369,0.1767766952966369,0.30282157026156453,1.7130174865720866,0.213317819085871,1.206707811388356,0.3515625,3.9774756441743295,0.213317819085871,0.213317819085871,0.213317819085871,0.0,11,19,2,1,1,1,0.0,False,,,,240d78e996c18b16ccaa1200347bea6820d3b022996fc1bce4fcf7a7fa83f121,True
9,structured,-15,0.0,b00000000:arc0,0.1767766952966369,0.1767766952966369,0.295443583730335,1.6712812921102034,0.2490570746585664,1.4088795711484523,0.3515625,3.9774756441743295,0.2490570746585664,0.2490570746585664,0.2490570746585664,0.0,17,11,2,1,1,1,0.0,False,,,,a43b9273c14b3732ce19ebabe12c0c9c270c991f8b0d3c8ca157dc736cfc8589,True
9,structured,-15,0.037,b00000000:arc0,0.1767766952966369,0.1767766952966369,0.30282157026156453,1.7130174865720866,0.213317819085871,1.206707811388356,0.3515625,3.9774756441743295,0.213317819085871,0.213317819085871,0.213317819085871,0.0,19,11,2,1,1,1,0.0,False,,,,0f3db6e174e8473d628a4e0c3796845244fdb016a105f02f704f8729961e2b0e,True
9,structured,30,0.0,b00000000:arc0,0.1767766952966369,0.1767766952966369,0.3207531754730548,1.814453963712925,0.2720671475544961,1.5390441997909217,0.3359375,3.8006989488776926,0.2720671475544961,0.2720671475544961,0.2720671475544961,0.0,12,19,2,1,1,1,0.0,False,,,,ecf3795700232591d0cae481c67135a582f230b56769d8ec0d40327c24b0a9ef,True
9,structured,30,0.037,b00000000:arc0,0.1767766952966369,0.1767766952966369,0.3350063509461097,1.8950820999564362,0.24002420761447196,1.3577819588249669,0.3359375,3.8006989488776926,0.24002420761447196,0.24002420761447196,0.24002420761447196,0.0,10,23,2,1,1,1,0.0,False,,,,b749b048440cc0dc1c5ffaa8e564c813f4aa296e86b1e35b42d4c8bedbd12772,True
9,structured,-30,0.0,b00000000:arc0,0.1767766952966369,0.1767766952966369,0.3207531754730548,1.814453963712925,0.2720671475544961,1.5390441997909217,0.3359375,3.8006989488776926,0.2720671475544961,0.2720671475544961,0.2720671475544961,0.0,19,12,2,1,1,1,0.0,False,,,,9ed6487d24c724a769feaffbd7503a0958ad0211bcea3ec01561224dc6227eea,True
9,structured,-30,0.037,b00000000:arc0,0.1767766952966369,0.1767766952966369,0.3350063509461097,1.8950820999564362,0.24002420761447196,1.3577819588249669,0.3359375,3.8006989488776926,0.24002420761447196,0.24002420761447196,0.24002420761447196,0.0,23,10,2,1,1,1,0.0,False,,,,e6eadc7f9cd5ce512197805ee8bd4a68713f63319f3d3f0428891f62d151dfcf,True
