seed,protocol,row_name,config_hash,Kmax_Pa_sqrt_m,R,frequency_Hz,minimum_load_hold_s,chemistry_factor,finite_K_rebond_max_target_Pa_sqrt_m,zero_K_rebond_max_target_Pa_sqrt_m,control_mode,physical_producer_sha,finite_canonical_job_key,zero_canonical_job_key,finite_stable_growth,zero_stable_growth,finite_late_to_early_ratio,zero_late_to_early_ratio,finite_developed_da_dN_m_per_cycle,zero_developed_da_dN_m_per_cycle,both_stable_growth,S_h_developed,finite_n_events,zero_n_events,finite_final_extension_um,zero_final_extension_um
1720,D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,12000000.0,-0.95,1000.0,0.0,1.0,900000.0,0.0,dynamic,578ef3ba77d7fd30880068e5f1ec34915aae5e57,de0e3e9c4f36427c5fbdf6a9602db9e11eee4ae42b4cb664f8a5fbec0bee8c98,5369cd8928d1ac46602e106cc1a63b428e0cf86aad024cc5bb9a402a37bccc49,True,True,1.2225829539543265,1.2219942003239368,1.4861604275526836e-09,2.3019092818255114e-08,True,-1.190022511067047,30,30,150.00000000000006,150.00000000000006
1720,D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,15000000.0,-0.95,1000.0,0.0,1.0,900000.0,0.0,dynamic,578ef3ba77d7fd30880068e5f1ec34915aae5e57,5c227ccbf33c3ff2da1a000c4a54d70a5d5fd568bc8142addf45b3b73b1390fe,7e70210b8f4ab56ef61b82cc6595353b13e626c3a27dddb4a25a25ead515e62c,True,True,1.2223894844413763,1.2219942003239395,1.7104716624637634e-07,2.2827475558511557e-07,True,-0.12534200286643923,30,30,150.00000000000006,150.00000000000006
1720,D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,21000000.0,-0.95,1000.0,0.0,1.0,900000.0,0.0,dynamic,578ef3ba77d7fd30880068e5f1ec34915aae5e57,8eb2adc0ea2054adda20eac1b1612d93b8a3c6e906b58ec250a408356f1931fc,e71b63e3fee180485ed4d5c8c4efb1cbc7ad1a5639b68bc1cc618d2892b00dc2,True,True,1.2222547113996782,1.2219942003239268,3.6415571362613984e-07,3.871340754506353e-07,True,-0.026574271048372105,30,30,150.00000000000006,150.00000000000006
1720,D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,24300000.0,-0.95,1000.0,0.0,1.0,900000.0,0.0,dynamic,578ef3ba77d7fd30880068e5f1ec34915aae5e57,aab2d4224c3912d8cbc72551eaafcf3078e2a1f62ae0704259d84b6d22977055,09a9617b7e212b6f66840f724a3f004e1691108e56f3a788ecf8ace70890365b,True,True,1.221923874293362,1.2219942003239364,4.112385166399122e-07,4.296855389558059e-07,True,-0.019056953815837732,30,30,150.00000000000006,150.00000000000006
1720,D2,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,12000000.0,-0.5,1000.0,0.0,1.0,900000.0,0.0,dynamic,578ef3ba77d7fd30880068e5f1ec34915aae5e57,eb75943e869ac94dd49fc561c1e83a12f8828db13a3026bdb42eb83a7954a302,9ea28a1529877ad528774209345cdc18ee5306e92941e2d6b17a6a1ea1ba84bb,True,True,1.2216519562904655,1.221994200323932,1.6956627413138252e-09,2.6277682650053202e-08,True,-1.190247585901405,30,30,150.00000000000006,150.00000000000006
1720,D2,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,15000000.0,-0.5,1000.0,0.0,1.0,900000.0,0.0,dynamic,578ef3ba77d7fd30880068e5f1ec34915aae5e57,a6fb71e30fb1511d73fd5ba7ce0e38f3a24e04d0944e71b076d391451d1394de,3ba6f4bd558a8dbd6b914b81fb26a77a0172f320e786ecbf95d2f4157b36c8ff,True,True,1.2205261077191465,1.2219942003239321,1.9566984946506943e-07,2.6149337286633524e-07,True,-0.12593677594792968,30,30,150.00000000000006,150.00000000000006
1720,D2,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,21000000.0,-0.5,1000.0,0.0,1.0,900000.0,0.0,dynamic,578ef3ba77d7fd30880068e5f1ec34915aae5e57,9b780af5e7ba60536b728cbb3c7b343db148b49b152ee016da8c5665cabbdb0c,1abb2ac0899790fded62faaaf63182efbc80b679210ec51917f0c0510f953edf,True,True,1.2228404663148764,1.2219942003239417,4.1965896849304936e-07,4.469092278490586e-07,True,-0.027322813315269555,30,30,150.00000000000006,150.00000000000006
1720,D2,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,24300000.0,-0.5,1000.0,0.0,1.0,900000.0,0.0,dynamic,578ef3ba77d7fd30880068e5f1ec34915aae5e57,42348cf95208defcc6c110b655b7c4146f39bccad08f5079c8db8a4288a627fb,1351eea1a85d23ea9b646531026c06ff3113eeb24b6b790e468b88f01030b9eb,True,True,1.222401455040868,1.2219942003239355,4.755309851750381e-07,4.97584714710534e-07,True,-0.019688210372243064,30,30,150.00000000000006,150.00000000000006
1720,D5,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,12000000.0,-0.5,1000.0,0.0,1.0,900000.0,0.0,dynamic,578ef3ba77d7fd30880068e5f1ec34915aae5e57,1d8ee217debe56611118f3640e014856b2566549090eeb3d4a6ce995b368f61a,cc30ed549f1fffe360ac227677ef3bd2a96556dc5e52e55dfad52e5d6edbdf01,True,True,1.2226791662592311,1.221994200323932,1.6958392572166373e-09,2.6277682650053202e-08,True,-1.1902023788617737,30,30,150.00000000000006,150.00000000000006
1720,D5,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,15000000.0,-0.5,1000.0,0.0,1.0,900000.0,0.0,dynamic,578ef3ba77d7fd30880068e5f1ec34915aae5e57,12a1e3ae73ec753e9be281686d7bdf79daa3e15c9891b838f4ce4a56734eb462,cd34961bdcf5d123ef4d595ecea58e872b33af3adaad9046de1d2c087eba74e9,True,True,1.2194465087570436,1.2219942003239321,1.9563935000218852e-07,2.6149337286633524e-07,True,-0.1260044756006598,30,30,150.00000000000006,150.00000000000006
