canonical_job_key,protocol,cohesion,Kmax_Pa_sqrt_m,R,frequency_Hz,event_index,K_b_applied_Pa_sqrt_m,hazard_threshold_action,accepted_length_m,cumulative_extension_m,cumulative_cycles,waiting_time_s_this_event
fff3f17cef5d6490e127ba5506ee383aad83a62254a05e44e34c73b9f177bcfd,D2,ceiling_static,15000000.0,-0.5,1000.0,0,0.0,0.4332087756327596,4.9999999999999996e-06,4.9999999999999996e-06,1.2597678654646836,0.0012597678654646836
fff3f17cef5d6490e127ba5506ee383aad83a62254a05e44e34c73b9f177bcfd,D2,ceiling_static,15000000.0,-0.5,1000.0,1,900000.0,0.004735693787404665,4.9999999999999996e-06,9.999999999999999e-06,10.99161077046378,0.009731842904999094
fff3f17cef5d6490e127ba5506ee383aad83a62254a05e44e34c73b9f177bcfd,D2,ceiling_static,15000000.0,-0.5,1000.0,2,900000.0,0.4743474603364672,4.9999999999999996e-06,1.4999999999999999e-05,11.097996029898763,0.00010638525943498268
fff3f17cef5d6490e127ba5506ee383aad83a62254a05e44e34c73b9f177bcfd,D2,ceiling_static,15000000.0,-0.5,1000.0,3,900000.0,1.063242955769338,4.9999999999999996e-06,1.9999999999999998e-05,21.75400123117175,0.010656005201272986
fff3f17cef5d6490e127ba5506ee383aad83a62254a05e44e34c73b9f177bcfd,D2,ceiling_static,15000000.0,-0.5,1000.0,4,900000.0,3.9401919556857865,4.9999999999999996e-06,2.4999999999999998e-05,45.63928241062256,0.023885281179450848
fff3f17cef5d6490e127ba5506ee383aad83a62254a05e44e34c73b9f177bcfd,D2,ceiling_static,15000000.0,-0.5,1000.0,5,900000.0,4.685684778076526,4.9999999999999996e-06,2.9999999999999997e-05,134.15394620584868,0.08851466379522602
fff3f17cef5d6490e127ba5506ee383aad83a62254a05e44e34c73b9f177bcfd,D2,ceiling_static,15000000.0,-0.5,1000.0,6,900000.0,0.8521657919641812,4.9999999999999996e-06,3.5e-05,239.41577543814114,0.10526182923229316
fff3f17cef5d6490e127ba5506ee383aad83a62254a05e44e34c73b9f177bcfd,D2,ceiling_static,15000000.0,-0.5,1000.0,7,900000.0,1.7287324266244588,4.9999999999999996e-06,3.9999999999999996e-05,258.5593017997581,0.019143526361616897
fff3f17cef5d6490e127ba5506ee383aad83a62254a05e44e34c73b9f177bcfd,D2,ceiling_static,15000000.0,-0.5,1000.0,8,900000.0,0.2231995271257637,4.9999999999999996e-06,4.4999999999999996e-05,297.3945086261059,0.03883520682634767
fff3f17cef5d6490e127ba5506ee383aad83a62254a05e44e34c73b9f177bcfd,D2,ceiling_static,15000000.0,-0.5,1000.0,9,900000.0,1.8975835192495756,4.9999999999999996e-06,4.9999999999999996e-05,302.408586956549,0.005014078330443095
fff3f17cef5d6490e127ba5506ee383aad83a62254a05e44e34c73b9f177bcfd,D2,ceiling_static,15000000.0,-0.5,1000.0,10,900000.0,0.5765070855437306,4.9999999999999996e-06,5.4999999999999995e-05,345.0369586498013,0.04262837169325273
fff3f17cef5d6490e127ba5506ee383aad83a62254a05e44e34c73b9f177bcfd,D2,ceiling_static,15000000.0,-0.5,1000.0,11,900000.0,0.1995607066672124,4.9999999999999996e-06,5.9999999999999995e-05,357.98793449726793,0.012950975847466573
fff3f17cef5d6490e127ba5506ee383aad83a62254a05e44e34c73b9f177bcfd,D2,ceiling_static,15000000.0,-0.5,1000.0,12,900000.0,0.902871633712193,4.9999999999999996e-06,6.5e-05,362.4709772160107,0.00448304271874278
fff3f17cef5d6490e127ba5506ee383aad83a62254a05e44e34c73b9f177bcfd,D2,ceiling_static,15000000.0,-0.5,1000.0,13,900000.0,0.3468947700446216,4.9999999999999996e-06,7e-05,382.7535878114053,0.020282610595394546
fff3f17cef5d6490e127ba5506ee383aad83a62254a05e44e34c73b9f177bcfd,D2,ceiling_static,15000000.0,-0.5,1000.0,14,900000.0,0.9020694450106128,4.9999999999999996e-06,7.5e-05,390.5464248833437,0.007792837071938397
fff3f17cef5d6490e127ba5506ee383aad83a62254a05e44e34c73b9f177bcfd,D2,ceiling_static,15000000.0,-0.5,1000.0,15,900000.0,2.6202808120417522,4.9999999999999996e-06,7.999999999999999e-05,410.8110146655343,0.020264589782190867
fff3f17cef5d6490e127ba5506ee383aad83a62254a05e44e34c73b9f177bcfd,D2,ceiling_static,15000000.0,-0.5,1000.0,16,900000.0,1.473453342674382,4.9999999999999996e-06,8.499999999999999e-05,469.6744603391067,0.05886344567357232
fff3f17cef5d6490e127ba5506ee383aad83a62254a05e44e34c73b9f177bcfd,D2,ceiling_static,15000000.0,-0.5,1000.0,17,900000.0,0.05548713876602077,4.9999999999999996e-06,8.999999999999999e-05,502.7749358264931,0.033100475487386594
fff3f17cef5d6490e127ba5506ee383aad83a62254a05e44e34c73b9f177bcfd,D2,ceiling_static,15000000.0,-0.5,1000.0,18,900000.0,1.6804877340009328,4.9999999999999996e-06,9.499999999999999e-05,504.0214297760445,0.0012464939495513416
fff3f17cef5d6490e127ba5506ee383aad83a62254a05e44e34c73b9f177bcfd,D2,ceiling_static,15000000.0,-0.5,1000.0,19,900000.0,1.4061219618842336,4.9999999999999996e-06,9.999999999999999e-05,541.7728409915435,0.03775141121549852
fff3f17cef5d6490e127ba5506ee383aad83a62254a05e44e34c73b9f177bcfd,D2,ceiling_static,15000000.0,-0.5,1000.0,20,900000.0,0.025125713703232973,4.9999999999999996e-06,0.00010499999999999999,573.3607468882765,0.03158790589673288
fff3f17cef5d6490e127ba5506ee383aad83a62254a05e44e34c73b9f177bcfd,D2,ceiling_static,15000000.0,-0.5,1000.0,21,900000.0,1.1230246109565567,4.9999999999999996e-06,0.00010999999999999999,573.9251848968987,0.00056443800862227
fff3f17cef5d6490e127ba5506ee383aad83a62254a05e44e34c73b9f177bcfd,D2,ceiling_static,15000000.0,-0.5,1000.0,22,900000.0,0.2033610821199503,4.9999999999999996e-06,0.00011499999999999999,599.1534344315799,0.025228249534681058
fff3f17cef5d6490e127ba5506ee383aad83a62254a05e44e34c73b9f177bcfd,D2,ceiling_static,15000000.0,-0.5,1000.0,23,900000.0,0.9002101247195717,4.9999999999999996e-06,0.00011999999999999999,603.7218508984238,0.0045684164668439164
fff3f17cef5d6490e127ba5506ee383aad83a62254a05e44e34c73b9f177bcfd,D2,ceiling_static,15000000.0,-0.5,1000.0,24,900000.0,0.4889636505520178,4.9999999999999996e-06,0.000125,623.9446718753642,0.020222820976939726
fff3f17cef5d6490e127ba5506ee383aad83a62254a05e44e34c73b9f177bcfd,D2,ceiling_static,15000000.0,-0.5,1000.0,25,900000.0,0.6100161659150042,4.9999999999999996e-06,0.00013000000000000002,634.9290233037874,0.010984351428423134
fff3f17cef5d6490e127ba5506ee383aad83a62254a05e44e34c73b9f177bcfd,D2,ceiling_static,15000000.0,-0.5,1000.0,26,900000.0,0.6872331712100296,4.9999999999999996e-06,0.00013500000000000003,648.6327657718931,0.013703742468105684
fff3f17cef5d6490e127ba5506ee383aad83a62254a05e44e34c73b9f177bcfd,D2,ceiling_static,15000000.0,-0.5,1000.0,27,900000.0,0.1587719978939257,4.9999999999999996e-06,0.00014000000000000004,664.0711539983357,0.015438388226442612
fff3f17cef5d6490e127ba5506ee383aad83a62254a05e44e34c73b9f177bcfd,D2,ceiling_static,15000000.0,-0.5,1000.0,28,900000.0,0.8829111034859565,4.9999999999999996e-06,0.00014500000000000006,667.6378964747771,0.003566742476441398
fff3f17cef5d6490e127ba5506ee383aad83a62254a05e44e34c73b9f177bcfd,D2,ceiling_static,15000000.0,-0.5,1000.0,29,900000.0,0.2045035987385955,4.9999999999999996e-06,0.00015000000000000007,687.4721026162727,0.01983420614149467
def756cd42a35474bba54b5db616df172f876721565012c0585ca1a903bcf685,D2,ceiling_static,18000000.0,-0.5,1000.0,0,0.0,0.4332087756327596,4.9999999999999996e-06,4.9999999999999996e-06,0.8686749426139939,0.000868674942613994
def756cd42a35474bba54b5db616df172f876721565012c0585ca1a903bcf685,D2,ceiling_static,18000000.0,-0.5,1000.0,1,900000.0,0.004735693787404665,4.9999999999999996e-06,9.999999999999999e-06,6.419618484009092,0.005550943541395098
def756cd42a35474bba54b5db616df172f876721565012c0585ca1a903bcf685,D2,ceiling_static,18000000.0,-0.5,1000.0,2,900000.0,0.4743474603364672,4.9999999999999996e-06,1.4999999999999999e-05,6.480299546632587,6.0681062623493993e-05
def756cd42a35474bba54b5db616df172f876721565012c0585ca1a903bcf685,D2,ceiling_static,18000000.0,-0.5,1000.0,3,900000.0,1.063242955769338,4.9999999999999996e-06,1.9999999999999998e-05,12.558375798633525,0.00607807625200094
def756cd42a35474bba54b5db616df172f876721565012c0585ca1a903bcf685,D2,ceiling_static,18000000.0,-0.5,1000.0,4,900000.0,3.9401919556857865,4.9999999999999996e-06,2.4999999999999998e-05,26.182295604138332,0.013623919805504802
def756cd42a35474bba54b5db616df172f876721565012c0585ca1a903bcf685,D2,ceiling_static,18000000.0,-0.5,1000.0,5,900000.0,4.685684778076526,4.9999999999999996e-06,2.9999999999999997e-05,76.6701534651068,0.05048785786096843
def756cd42a35474bba54b5db616df172f876721565012c0585ca1a903bcf685,D2,ceiling_static,18000000.0,-0.5,1000.0,6,900000.0,0.8521657919641812,4.9999999999999996e-06,3.5e-05,136.7104230046286,0.060040269539522115
def756cd42a35474bba54b5db616df172f876721565012c0585ca1a903bcf685,D2,ceiling_static,18000000.0,-0.5,1000.0,7,900000.0,1.7287324266244588,4.9999999999999996e-06,3.9999999999999996e-05,147.6296944164142,0.010919271411785503
def756cd42a35474bba54b5db616df172f876721565012c0585ca1a903bcf685,D2,ceiling_static,18000000.0,-0.5,1000.0,8,900000.0,0.2231995271257637,4.9999999999999996e-06,4.4999999999999996e-05,169.7808987274417,0.022151204311027323
def756cd42a35474bba54b5db616df172f876721565012c0585ca1a903bcf685,D2,ceiling_static,18000000.0,-0.5,1000.0,9,900000.0,1.8975835192495756,4.9999999999999996e-06,4.9999999999999996e-05,172.6408776642292,0.002859978936787494
def756cd42a35474bba54b5db616df172f876721565012c0585ca1a903bcf685,D2,ceiling_static,18000000.0,-0.5,1000.0,10,900000.0,0.5765070855437306,4.9999999999999996e-06,5.4999999999999995e-05,196.955664374288,0.0243147867100586
def756cd42a35474bba54b5db616df172f876721565012c0585ca1a903bcf685,D2,ceiling_static,18000000.0,-0.5,1000.0,11,900000.0,0.1995607066672124,4.9999999999999996e-06,5.9999999999999995e-05,204.34276838295733,0.007387104008669293
def756cd42a35474bba54b5db616df172f876721565012c0585ca1a903bcf685,D2,ceiling_static,18000000.0,-0.5,1000.0,12,900000.0,0.902871633712193,4.9999999999999996e-06,6.5e-05,206.89985004450168,0.002557081661544336
def756cd42a35474bba54b5db616df172f876721565012c0585ca1a903bcf685,D2,ceiling_static,18000000.0,-0.5,1000.0,13,900000.0,0.3468947700446216,4.9999999999999996e-06,7e-05,218.46884343929887,0.011568993394797028
