protocol,row_name,config_hash,material_row_hash,Kmax_Pa_sqrt_m,R,frequency_Hz,minimum_load_hold_s,chemistry_factor,K_rebond_max_target_Pa_sqrt_m,seed,integrator_mode,physical_producer_sha,canonical_job_key,cohesion,note,alias_of_protocol,alias_of_row_name,status
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.95,1000.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,ec0009333ae5e4c26307b77fd0e035f04b2aa84fe94b4f1f706d39796731ba36,finite,,,,AUTHORIZED_PX4
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.95,1000.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,44b89b64853100dc894acce4f14879c976dbd38f4882423325518114acd3f3a1,zero,,,,AUTHORIZED_PX4
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.95,1000.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,3b18b9c77410cb9c6af58058cf1d3c08db13b1a56017f8b31051cfa68a7e2947,finite,,,,AUTHORIZED_PX4
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.95,1000.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,78d1ce8bcaac4e3dc57fc01b358ac31ec37ee8241bb71bc6c0c2131345c62a3f,zero,,,,AUTHORIZED_PX4
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.95,1000.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,94bd7b36e800ce97cf0a22da247ac047c749eaf9dcb2e36903d2c9c9601334f0,finite,,7.1_R_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.95,1000.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,89de9df3206d0251d7cbb3dcf048289b3781a94819828bcd1635f29ff2416bc5,zero,,7.1_R_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.95,1000.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,7f1641118baf18ace3b9826797e7b56c4e068c20dc739cb0e761cc9689ff207d,finite,,,,AUTHORIZED_PX4
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.95,1000.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,ccb0bd12186f43edefa97fa23df716fe3cf8402302ac933c0f5cc5476792e0b0,zero,,,,AUTHORIZED_PX4
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.95,1000.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,0223c8236448af220f33dbdca286a63baeb619a253d3d88c72cf01ac7d85602b,finite,,,,AUTHORIZED_PX4
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.95,1000.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,0d615904b8563e0ebc51cd09d67de5f70fdbf406dec46908ef88720e5f3a0819,zero,,,,AUTHORIZED_PX4
