protocol,row_name,config_hash,material_row_hash,Kmax_Pa_sqrt_m,R,frequency_Hz,minimum_load_hold_s,chemistry_factor,K_rebond_max_target_Pa_sqrt_m,seed,integrator_mode,physical_producer_sha,canonical_job_key,cohesion,note,alias_of_protocol,alias_of_row_name,status
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.95,1000.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,b66851acc37f8bee99ff1e6f74663c87110cf27daba62a65fee7b5fc710051bb,finite,,,,BLOCKED_PENDING_PX3_COMPLETION
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.95,1000.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,29740c3dde4fe1df595cb5787288864ef901ecd43150900ee900cf0e5d35ee40,zero,,,,BLOCKED_PENDING_PX3_COMPLETION
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.95,1000.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,875681dda7e8bd1db5a43d4b35fa7dbd36b1d76e9e8f95f5bbe3362cec494927,finite,,,,BLOCKED_PENDING_PX3_COMPLETION
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.95,1000.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,800ebcc0e34f8f6c2e3fe19e92e6ab43cbc94267aec92f6a5101baba3e8d65a2,zero,,,,BLOCKED_PENDING_PX3_COMPLETION
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.95,1000.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,52b7a6f81160302cdfd8d08e2db8f0b67fc0d04dde7cc4fbfc779dbf128a8907,finite,,7.1_R_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.95,1000.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,27b4e221cd42c6f096b596d270399c6902d0f12bc50dd9a6c67113c2e563472f,zero,,7.1_R_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.95,1000.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,3714dc071d48ad5b27b0d7cf76d2636f613b2b1490432e6d137e25f79dc708e3,finite,,,,BLOCKED_PENDING_PX3_COMPLETION
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.95,1000.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,5972794cf3f799ec18f5fd824634f7041c61965ed6b57ccb9f17ac29184be796,zero,,,,BLOCKED_PENDING_PX3_COMPLETION
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.95,1000.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,12d159a4a065a61ad98bf243b6105fb250c8934fc62c46199b533f47556daea2,finite,,,,BLOCKED_PENDING_PX3_COMPLETION
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.95,1000.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,1a82f339007ecdc5f4ac488dbba85843b4748c260610170765031d09aac8756b,zero,,,,BLOCKED_PENDING_PX3_COMPLETION
D2,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,1c68316a1796e4e0b261db01bd1b08e7b57d79644255d20add6eef6cf39356fb,finite,,,,BLOCKED_PENDING_PX3_COMPLETION
D2,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,1ec29f263c313079466c2bfb1eeb186b544d9caa9224773433622f5d8b9acb90,zero,,,,BLOCKED_PENDING_PX3_COMPLETION
D2,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,001a7af60158ff5666814b49d711b8d0293b3a4db307ca8a1f0961c0eec4deab,finite,,,,BLOCKED_PENDING_PX3_COMPLETION
