protocol,row_name,config_hash,material_row_hash,Kmax_Pa_sqrt_m,R,frequency_Hz,minimum_load_hold_s,chemistry_factor,K_rebond_max_target_Pa_sqrt_m,seed,integrator_mode,physical_producer_sha,canonical_job_key,cohesion,note,alias_of_protocol,alias_of_row_name,status
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.95,1000.0,0.0,1.0,900000.0,1720,explicit,d5cc6c75bc7dfc53cd8a96a661adfdd13c676184,37f8df344f5b33139b89a54e96229efd230db92abb2fa2534c31cfd8d8616636,finite,,,,AUTHORIZED_PX4
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.95,1000.0,0.0,1.0,0.0,1720,explicit,d5cc6c75bc7dfc53cd8a96a661adfdd13c676184,c37762f4d09d9eda57761f8839f2ebb4c45c4a7ffdb320a671b547ca1c0b6137,zero,,,,AUTHORIZED_PX4
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.95,1000.0,0.0,1.0,900000.0,1720,explicit,d5cc6c75bc7dfc53cd8a96a661adfdd13c676184,80d206710c3347cd07eca22c1f04282d3d9c48d026dd3af2b5de1f8a1b19797c,finite,,,,AUTHORIZED_PX4
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.95,1000.0,0.0,1.0,0.0,1720,explicit,d5cc6c75bc7dfc53cd8a96a661adfdd13c676184,64ed5813ff10945fba9dc4522153990fb26d2d25b156f4c347162b9ff433b02a,zero,,,,AUTHORIZED_PX4
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.95,1000.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,94bd7b36e800ce97cf0a22da247ac047c749eaf9dcb2e36903d2c9c9601334f0,finite,,7.1_R_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.95,1000.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,89de9df3206d0251d7cbb3dcf048289b3781a94819828bcd1635f29ff2416bc5,zero,,7.1_R_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.95,1000.0,0.0,1.0,900000.0,1720,explicit,d5cc6c75bc7dfc53cd8a96a661adfdd13c676184,186b8752b5ab6206c33a4c8480a706b6ea085f50be3da1e77ff56e2462daaab0,finite,,,,AUTHORIZED_PX4
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.95,1000.0,0.0,1.0,0.0,1720,explicit,d5cc6c75bc7dfc53cd8a96a661adfdd13c676184,b25ac6e4e82f87dd8becff6b0b03990b7b9785d7c12718863bf0044b30ea5ae3,zero,,,,AUTHORIZED_PX4
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.95,1000.0,0.0,1.0,900000.0,1720,explicit,d5cc6c75bc7dfc53cd8a96a661adfdd13c676184,fb68a8b2dbdbf2eaa7c3b54636095f3474be4a35365520663fd2b8d5caf9ab0e,finite,,,,AUTHORIZED_PX4
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.95,1000.0,0.0,1.0,0.0,1720,explicit,d5cc6c75bc7dfc53cd8a96a661adfdd13c676184,21c68efe67b64b65dc9e773e72a59787c1aa3e7a1fc88f43835e4443cef79837,zero,,,,AUTHORIZED_PX4
D2,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,d5cc6c75bc7dfc53cd8a96a661adfdd13c676184,2751544085fd6166aa5deb5c19ef7c8e9fef7bad71bb60882cbdfe29774a1051,finite,,,,AUTHORIZED_PX4
D2,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,d5cc6c75bc7dfc53cd8a96a661adfdd13c676184,bf7efc9b145a94ae23ddb9c3b7e52b53ca0dafdaaeb42aee94476e62b741673f,zero,,,,AUTHORIZED_PX4
