protocol,cohesion,Kmax_Pa_sqrt_m,K_rebond_max_target_Pa_sqrt_m,canonical_job_key,n_accepted_events,censored,censor_reason,cumulative_extension_m,cumulative_cycles,max_wall_seconds_used
D2,ceiling_static,15000000.0,900000.0,fff3f17cef5d6490e127ba5506ee383aad83a62254a05e44e34c73b9f177bcfd,30,False,,0.00015000000000000007,687.4721026162727,
D2,ceiling_static,18000000.0,900000.0,def756cd42a35474bba54b5db616df172f876721565012c0585ca1a903bcf685,30,False,,0.00015000000000000007,392.2771640432702,
D2,ceiling_static,21000000.0,900000.0,9a9ef987660b53e316a31fade370f63efa47f5d7782aef63912e68ffbee6fc45,30,False,,0.00015000000000000007,320.35963861471316,
D2,ceiling_static,24300000.0,900000.0,8c2fdb9e6ee30fac0119e7ead79eb61f4f93d31ab36c799b6aa1f64f10240177,30,False,,0.00015000000000000007,282.68537444616874,
D2,orbit_matched_static,12000000.0,267938.3087354785,476371422d32d29d56ec06d9c033b8a965adf69b69d51f490850b46b3842baf4,30,False,,0.00015000000000000007,9531.696467518614,
D2,orbit_matched_static,15000000.0,278241.39318896405,a1c1b625f99fa1700a4a3d9ba26b4a5ce30cff45704e680219d0a4a0d768875e,30,False,,0.00015000000000000007,553.8679412113466,
D2,orbit_matched_static,18000000.0,288113.3789254997,ca6f809a3d30cba2b869314076e15aa8b41fbbe22bb37fa2f61b88ae0b3ddeeb,30,False,,0.00015000000000000007,365.26041993120754,
D2,orbit_matched_static,21000000.0,297428.2200276391,90e09720d1f9cbfa354ea866d59f7acac4a95559a215be7c1a67362e60cf44b2,30,False,,0.00015000000000000007,306.76448007373176,
D2,orbit_matched_static,24300000.0,306896.9789173997,12067287ed910aed12bc8671eee7e30fe611069306c3e967fe4879feb403c24d,30,False,,0.00015000000000000007,274.1344772138865,
D5,ceiling_static,15000000.0,900000.0,df2881a8baf711e30d2525a989c9396dfc0f84c6ff5a5a050b006c481953a15c,30,False,,0.00015000000000000007,687.4721026162727,
D5,ceiling_static,18000000.0,900000.0,311dbe916f74ad8d0d4762409e45c5b4ee7d8b0eaeac8eac7f65a8d75e6bad7f,30,False,,0.00015000000000000007,392.2771640432702,
D5,ceiling_static,21000000.0,900000.0,13c9093c693e9c82291c22892e4994f50609edcce3cd53756e16aa4fac279425,30,False,,0.00015000000000000007,320.35963861471316,
D5,ceiling_static,24300000.0,900000.0,e097ce57ad90b1bdac52505165be35cfb2ec2b91f1cba716b7fef7e3bc606283,30,False,,0.00015000000000000007,282.68537444616874,
D5,orbit_matched_static,12000000.0,261934.85321963122,a62cac7e7ae688016d9ecb4eab6d96770b50f944e5bcbe339adf40832dd4c6f7,30,False,,0.00015000000000000007,9385.203638740952,
D5,orbit_matched_static,15000000.0,285341.3615493519,16043e3c575fa5e04cc53f7bcb454bf1fc5f102475de29e353c2145d9d92cac5,30,False,,0.00015000000000000007,555.0120662661955,
D5,orbit_matched_static,18000000.0,309021.1401193102,68db722ec35024d1cdc41799711ba2e4277e1bb51c5bfa8a04ffa92a84c5eaa9,30,False,,0.00015000000000000007,366.0986698077057,
D5,orbit_matched_static,21000000.0,332594.02307081415,4192bccca955bee71b568568a2193caa76a6bdea32a6029190f4fa4788859095,30,False,,0.00015000000000000007,307.5171306372288,
D5,orbit_matched_static,24300000.0,357927.6578092094,b39527c3a7f0182138d3b9e2ca48657611570662ccc252d33d41f89ace60bf1a,30,False,,0.00015000000000000007,274.8468332360085,
D2,ceiling_static,12000000.0,900000.0,5a7a538fb1d73d286830542d49090d17c43c7761fe6c9b8e733149ef974dac1d,30,False,,0.00015000000000000007,79082.77748939258,21600.0
D5,ceiling_static,12000000.0,900000.0,516728278cdc9c060cb5155cece1044bac43bbd8db79b5508b7f352da4785752,30,False,,0.00015000000000000007,79082.77748939258,21600.0
