protocol,row_name,config_hash,material_row_hash,Kmax_Pa_sqrt_m,R,frequency_Hz,minimum_load_hold_s,chemistry_factor,K_rebond_max_target_Pa_sqrt_m,seed,integrator_mode,physical_producer_sha,canonical_job_key,cohesion,note,alias_of_protocol,alias_of_row_name,status
7.1_R_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.95,1000.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,94bd7b36e800ce97cf0a22da247ac047c749eaf9dcb2e36903d2c9c9601334f0,finite,"R=+0.10 requires exact zero contact/A_CB/F_CB/K_rebond -- signed-K proxy semantic control, not evidence about real positive-R closure",,,AUTHORIZED_PX3
7.1_R_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.95,1000.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,89de9df3206d0251d7cbb3dcf048289b3781a94819828bcd1635f29ff2416bc5,zero,"R=+0.10 requires exact zero contact/A_CB/F_CB/K_rebond -- signed-K proxy semantic control, not evidence about real positive-R closure (matched zero-cohesion control)",,,AUTHORIZED_PX3
7.1_R_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,b46374586803da44d05c02df29f145a8013b2d3bef80f50df38a3591676f6429,finite,"R=+0.10 requires exact zero contact/A_CB/F_CB/K_rebond -- signed-K proxy semantic control, not evidence about real positive-R closure",,,AUTHORIZED_PX3
7.1_R_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,11adf298081484d66d7f57e5f146468512da908180a855b1b8b0a4a73a3cc8c9,zero,"R=+0.10 requires exact zero contact/A_CB/F_CB/K_rebond -- signed-K proxy semantic control, not evidence about real positive-R closure (matched zero-cohesion control)",,,AUTHORIZED_PX3
7.1_R_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.1,1000.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,b70aa81a209cadd92b90fc2a81e32780f995bbc706b03d714647d51a583f19ef,finite,"R=+0.10 requires exact zero contact/A_CB/F_CB/K_rebond -- signed-K proxy semantic control, not evidence about real positive-R closure",,,AUTHORIZED_PX3
7.1_R_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.1,1000.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,5afded52213db8889753bf7eafee8c79d22de47038a45b301796c881b8fd41e3,zero,"R=+0.10 requires exact zero contact/A_CB/F_CB/K_rebond -- signed-K proxy semantic control, not evidence about real positive-R closure (matched zero-cohesion control)",,,AUTHORIZED_PX3
7.1_R_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,0.1,1000.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,fafd9fd27252c464e4a1df2ab22c6a4b6efac2097a6311880b9c8f7d174114cb,finite,"R=+0.10 requires exact zero contact/A_CB/F_CB/K_rebond -- signed-K proxy semantic control, not evidence about real positive-R closure",,,AUTHORIZED_PX3
7.1_R_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,0.1,1000.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,4d238dfd56fd378506489e98909fd91b7897b619ceb173d139576c772981ecd9,zero,"R=+0.10 requires exact zero contact/A_CB/F_CB/K_rebond -- signed-K proxy semantic control, not evidence about real positive-R closure (matched zero-cohesion control)",,,AUTHORIZED_PX3
7.2_frequency_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,100.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,acf3a51ccf2954fb04352f35d9de8c1417678119cb8d1321ec41a24e1d6237ee,finite,,,,AUTHORIZED_PX3
7.2_frequency_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,100.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,15eae7ce2b2c26727671304b329d0937c7f995c7c0292084d7b1418df6540d02,zero, (matched zero-cohesion control),,,AUTHORIZED_PX3
