protocol,row_name,config_hash,material_row_hash,Kmax_Pa_sqrt_m,R,frequency_Hz,minimum_load_hold_s,chemistry_factor,K_rebond_max_target_Pa_sqrt_m,seed,integrator_mode,physical_producer_sha,canonical_job_key,cohesion,note,alias_of_protocol,alias_of_row_name,status
7.1_R_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.95,1000.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,52b7a6f81160302cdfd8d08e2db8f0b67fc0d04dde7cc4fbfc779dbf128a8907,finite,"R=+0.10 requires exact zero contact/A_CB/F_CB/K_rebond -- signed-K proxy semantic control, not evidence about real positive-R closure",,,AUTHORIZED_PX3
7.1_R_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.95,1000.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,27b4e221cd42c6f096b596d270399c6902d0f12bc50dd9a6c67113c2e563472f,zero,"R=+0.10 requires exact zero contact/A_CB/F_CB/K_rebond -- signed-K proxy semantic control, not evidence about real positive-R closure (matched zero-cohesion control)",,,AUTHORIZED_PX3
7.1_R_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,bff812e20cb9cb159f8fd5c3d405e23a324ad25b898a2b36c01af841b6cecc91,finite,"R=+0.10 requires exact zero contact/A_CB/F_CB/K_rebond -- signed-K proxy semantic control, not evidence about real positive-R closure",,,AUTHORIZED_PX3
7.1_R_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,279cce0cf55b0591b12b625dc64bf4b21b7c524cc01c781360f4e996598d7702,zero,"R=+0.10 requires exact zero contact/A_CB/F_CB/K_rebond -- signed-K proxy semantic control, not evidence about real positive-R closure (matched zero-cohesion control)",,,AUTHORIZED_PX3
7.1_R_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.1,1000.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,2a2d281d9061aa32b5e90c2adbde7e511f2a609ce60d53c945f8a4dd0cf9fad4,finite,"R=+0.10 requires exact zero contact/A_CB/F_CB/K_rebond -- signed-K proxy semantic control, not evidence about real positive-R closure",,,AUTHORIZED_PX3
7.1_R_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.1,1000.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,3444502c44bf228e6ba8e68620238cc26057e4b78e3371e27e3d53b3aca52003,zero,"R=+0.10 requires exact zero contact/A_CB/F_CB/K_rebond -- signed-K proxy semantic control, not evidence about real positive-R closure (matched zero-cohesion control)",,,AUTHORIZED_PX3
7.1_R_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,0.1,1000.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,00c19b57a09af0df49983165bf1668b0168175b21f4e828241e5cf895395796a,finite,"R=+0.10 requires exact zero contact/A_CB/F_CB/K_rebond -- signed-K proxy semantic control, not evidence about real positive-R closure",,,AUTHORIZED_PX3
7.1_R_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,0.1,1000.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,74b1352b338e59415bbdce6ebdcd26c33fa2a182cbcea5350f2445b7f12c7802,zero,"R=+0.10 requires exact zero contact/A_CB/F_CB/K_rebond -- signed-K proxy semantic control, not evidence about real positive-R closure (matched zero-cohesion control)",,,AUTHORIZED_PX3
7.2_frequency_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,100.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,8f2b4ee13c7de5ed593c04e5cd5e65b3bddb7aca6496b9ba2bfc7326b04d9f43,finite,,,,AUTHORIZED_PX3
7.2_frequency_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,100.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,0a8b763ac9011169563501e4d1815804eade50ad4451aaa1fba9fa3a70371f22,zero, (matched zero-cohesion control),,,AUTHORIZED_PX3
7.2_frequency_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,bff812e20cb9cb159f8fd5c3d405e23a324ad25b898a2b36c01af841b6cecc91,finite,,7.1_R_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
7.2_frequency_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,279cce0cf55b0591b12b625dc64bf4b21b7c524cc01c781360f4e996598d7702,zero, (matched zero-cohesion control),7.1_R_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
7.2_frequency_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,10000.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,69e57485b30947b4c875771304b43e78e330f00ac2c8a21accfd8179f0d5c724,finite,,,,AUTHORIZED_PX3
7.2_frequency_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,10000.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,9c3391edea48cc7eda482b60280cac175e68880548edbd1b295e1c03c103e7a1,zero, (matched zero-cohesion control),,,AUTHORIZED_PX3
7.3_dwell_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,bff812e20cb9cb159f8fd5c3d405e23a324ad25b898a2b36c01af841b6cecc91,finite,,7.1_R_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
