figure,claim,recomputed,manuscript,match
Fig2,DBTT RMS vs V1 analytic (1x rate),1.33,1.33,True
Fig2,ceramic RMS vs V1 analytic (1x rate),0.23,0.23,True
Fig2,peak RMS vs V1 analytic (1x rate),1.18,1.18,True
Fig2,weakT RMS vs V1 analytic (1x rate),0.23,0.23,True
Fig3,"DBTT K0 (seed-level, n=5)",22.77±0.16,see matrix v3 row,
Fig3,"DBTT Kss (seed-level, n=5)",33.20±4.48,see matrix v3 row,
Fig3,"DBTT DeltaK (seed-level, n=5)",10.43±4.42,see matrix v3 row,
Fig3,"ceramic K0 (seed-level, n=5)",9.33±0.09,see matrix v3 row,
Fig3,"ceramic Kss (seed-level, n=5)",16.59±1.39,see matrix v3 row,
Fig3,"ceramic DeltaK (seed-level, n=5)",7.26±1.42,see matrix v3 row,
Fig3,"peak K0 (seed-level, n=5)",16.71±0.13,see matrix v3 row,
Fig3,"peak Kss (seed-level, n=5)",27.41±1.69,see matrix v3 row,
Fig3,"peak DeltaK (seed-level, n=5)",10.70±1.68,see matrix v3 row,
Fig3,"weakT K0 (seed-level, n=5)",12.83±0.10,see matrix v3 row,
Fig3,"weakT Kss (seed-level, n=5)",17.78±1.51,see matrix v3 row,
Fig3,"weakT DeltaK (seed-level, n=5)",4.95±1.51,see matrix v3 row,
Fig4,DBTT RMS vs analytic (0.1x),1.2241,,
Fig4,DBTT RMS vs analytic (1x),1.3258,,
Fig4,DBTT RMS vs analytic (10x),1.3407,,
Fig4,DBTT RMS vs analytic (100x),1.607,,
Fig4,ceramic RMS vs analytic (0.1x),0.1857,,
Fig4,ceramic RMS vs analytic (1x),0.2329,,
Fig4,ceramic RMS vs analytic (10x),0.25,,
Fig4,ceramic RMS vs analytic (100x),0.2555,,
Fig4,peak RMS vs analytic (0.1x),0.6487,,
Fig4,peak RMS vs analytic (1x),1.1787,,
Fig4,peak RMS vs analytic (10x),0.665,,
Fig4,peak RMS vs analytic (100x),0.198,,
Fig4,weakT RMS vs analytic (0.1x),0.2658,,
Fig4,weakT RMS vs analytic (1x),0.2267,,
Fig4,weakT RMS vs analytic (10x),0.2423,,
Fig4,weakT RMS vs analytic (100x),0.1888,,
