h_tip_m,kappa,representation,delta_a_m,G_energy_J_per_m2,G_compliance_J_per_m2,energy_compliance_relative_error,minus_physical_crack_length_m,minus_reaction_N_per_m,minus_compliance_m2_per_N,minus_energy_J_per_m,minus_graph_fingerprint,minus_support_fingerprint,minus_selected_area_m2,minus_mechanical_fingerprint,plus_physical_crack_length_m,plus_reaction_N_per_m,plus_compliance_m2_per_N,plus_energy_J_per_m,plus_graph_fingerprint,plus_support_fingerprint,plus_selected_area_m2,plus_mechanical_fingerprint,mechanically_changed_element_count
1.25e-05,0.0001,V12,1.25e-05,89.1315694181699,89.09595800484627,0.000399537599933436,0.0002875,142134.0056029208,5.628491201711128e-12,0.05685360224116811,385f047a3deef8b71f31798c9ebb525f743a1f2e1dbccbf92f0cdbaf2ee37224,728ced715b37784f1b5617cd729e28f3d904f96d82cb32b9fee25e846d154895,1.5312500000000006e-08,fe000b7488cf422de5577ff7735945db8be365209a4a9d9db4af7eefa1e1d5e5,0.00031250000000000006,136563.28251428597,5.858090002459566e-12,0.05462531300571386,5f0b6cfe02456f5e5dff4bc243688a30b00d2e61b09295eb130ec98a33862ea6,3a0ee959eaf7b74c2797195908e41c601eae6c712fb1676235732c3d4f520722,1.6562500000000013e-08,bd64f45ce18110f29ecc662d6f198247ecb59b40f2db4aa82897a3bd4c458773,16
1.25e-05,,CONF,1.25e-05,81.50384746906546,81.48065517773499,0.0002845545584737807,0.0002875,153536.01239542704,5.210503956163886e-12,0.061414404958172256,,,,,0.00031250000000000006,148442.0219286077,5.389309506877744e-12,0.05937680877144562,,,,,
1.25e-05,0.0001,V12,2.5e-05,87.6738323576233,87.54335625852889,0.0014881988797089917,0.00027499999999999996,147522.51155898735,5.4229011663763425e-12,0.05900900462359503,c55013295d78c1027c375d5a5aeb30cd946669a4f157e65b069e3c2f5f6ec730,d77fad0bc0ac92276fcc3e12b24160e38317a5b1074238f68765379deb6c9eab,1.4062500000000006e-08,a5cd306261716d1de34a6d051b20b785c4eb82b6daf2a5a9b6ba479ae9206731,0.000325,136563.28251428597,5.858090002459566e-12,0.05462531300571386,b5b3b30684043c9a09244755ee910e138570139acb10dfe68bb600bf83c5246b,3a0ee959eaf7b74c2797195908e41c601eae6c712fb1676235732c3d4f520722,1.6562500000000013e-08,bd64f45ce18110f29ecc662d6f198247ecb59b40f2db4aa82897a3bd4c458773,32
1.25e-05,,CONF,2.5e-05,81.60612932712738,81.51265895009415,0.0011453842720384536,0.00027499999999999996,155805.21916992898,5.134616184631658e-12,0.062322087667973196,,,,,0.000325,145604.45300403738,5.4943374566835345e-12,0.05824178120161683,,,,,
1.25e-05,0.0001,V12,5e-05,87.44391697124841,86.92409878789262,0.005944589416399447,0.00025,152698.6435908124,5.239077317174902e-12,0.0610794574363244,71cb5e27e736f3818a1ca32d66f4cef9935e51f3c4f21068b386178416b3a32e,3c03eb0c7364bbbedd818ddb067cf6062e4b03ba2b68545f9547645443343465,1.2812500000000006e-08,c43ad410cf704b45670b9d3f31dbbeaa0a3e112c6e939ce0950e3c40ecf22e60,0.00035000000000000005,130837.66434799928,6.114447273165751e-12,0.052335065739199556,ac36919c0da8f47796fe069c85d12155fc5668e33d1b9ac964175cb292b0b883,4d98b9ff59420cb080c0c887e7c16389dddd144f47b177b38e96629eb705b6d1,1.7812500000000008e-08,764814fd6f51486afaca4ef60411824a64bc2dc1e24f58c8a78d0f834f38c569,64
1.25e-05,,CONF,5e-05,81.34061147812072,80.96857471124179,0.004573813254145585,0.00025,160508.85230401932,4.984148777568494e-12,0.06420354092160949,,,,,0.00035000000000000005,140173.6994344875,5.70720472690309e-12,0.056069479773797413,,,,,
1.25e-05,1e-06,V12,1.25e-05,89.27028339110521,89.23447062664508,0.000401172294964405,0.0002875,142070.5656759628,5.631004537735529e-12,0.05682822627038767,385f047a3deef8b71f31798c9ebb525f743a1f2e1dbccbf92f0cdbaf2ee37224,728ced715b37784f1b5617cd729e28f3d904f96d82cb32b9fee25e846d154895,1.5312500000000006e-08,fe000b7488cf422de5577ff7735945db8be365209a4a9d9db4af7eefa1e1d5e5,0.00031250000000000006,136491.1729640196,5.861184885640096e-12,0.05459646918561004,5f0b6cfe02456f5e5dff4bc243688a30b00d2e61b09295eb130ec98a33862ea6,3a0ee959eaf7b74c2797195908e41c601eae6c712fb1676235732c3d4f520722,1.6562500000000013e-08,bd64f45ce18110f29ecc662d6f198247ecb59b40f2db4aa82897a3bd4c458773,16
1.25e-05,,CONF,1.25e-05,81.50384746906546,81.48065517773499,0.0002845545584737807,0.0002875,153536.01239542704,5.210503956163886e-12,0.061414404958172256,,,,,0.00031250000000000006,148442.0219286077,5.389309506877744e-12,0.05937680877144562,,,,,
1.25e-05,1e-06,V12,2.5e-05,87.80717346556527,87.67598336692207,0.001494070398412837,0.00027499999999999996,147467.06964721478,5.424939967369248e-12,0.058986827858888306,c55013295d78c1027c375d5a5aeb30cd946669a4f157e65b069e3c2f5f6ec730,d77fad0bc0ac92276fcc3e12b24160e38317a5b1074238f68765379deb6c9eab,1.4062500000000006e-08,a5cd306261716d1de34a6d051b20b785c4eb82b6daf2a5a9b6ba479ae9206731,0.000325,136491.1729640196,5.861184885640096e-12,0.05459646918561004,b5b3b30684043c9a09244755ee910e138570139acb10dfe68bb600bf83c5246b,3a0ee959eaf7b74c2797195908e41c601eae6c712fb1676235732c3d4f520722,1.6562500000000013e-08,bd64f45ce18110f29ecc662d6f198247ecb59b40f2db4aa82897a3bd4c458773,32
1.25e-05,,CONF,2.5e-05,81.60612932712738,81.51265895009415,0.0011453842720384536,0.00027499999999999996,155805.21916992898,5.134616184631658e-12,0.062322087667973196,,,,,0.000325,145604.45300403738,5.4943374566835345e-12,0.05824178120161683,,,,,
