h_tip_m,kappa,representation,delta_a_m,G_energy_J_per_m2,G_compliance_J_per_m2,energy_compliance_relative_error,minus_physical_crack_length_m,minus_reaction_N_per_m,minus_compliance_m2_per_N,minus_energy_J_per_m,minus_graph_fingerprint,minus_support_fingerprint,minus_selected_area_m2,minus_mechanical_fingerprint,plus_physical_crack_length_m,plus_reaction_N_per_m,plus_compliance_m2_per_N,plus_energy_J_per_m,plus_graph_fingerprint,plus_support_fingerprint,plus_selected_area_m2,plus_mechanical_fingerprint,mechanically_changed_element_count
1.25e-05,0.0001,V12,1.25e-05,89.13156941816574,89.0959580048491,0.00039953759985501174,0.0002875,142134.00560292215,5.6284912017110755e-12,0.05685360224116847,385f047a3deef8b71f31798c9ebb525f743a1f2e1dbccbf92f0cdbaf2ee37224,728ced715b37784f1b5617cd729e28f3d904f96d82cb32b9fee25e846d154895,1.5312500000000006e-08,fe000b7488cf422de5577ff7735945db8be365209a4a9d9db4af7eefa1e1d5e5,0.00031250000000000006,136563.28251428713,5.858090002459517e-12,0.05462531300571433,5f0b6cfe02456f5e5dff4bc243688a30b00d2e61b09295eb130ec98a33862ea6,3a0ee959eaf7b74c2797195908e41c601eae6c712fb1676235732c3d4f520722,1.6562500000000013e-08,bd64f45ce18110f29ecc662d6f198247ecb59b40f2db4aa82897a3bd4c458773,16
1.25e-05,,CONF,1.25e-05,81.50384746906074,81.48065517769601,0.0002845545588941745,0.0002875,153536.01239542715,5.210503956163882e-12,0.06141440495817261,,,,,0.00031250000000000006,148442.02192861025,5.389309506877651e-12,0.05937680877144609,,,,,
1.25e-05,0.0001,V12,2.5e-05,87.67383235762053,87.54335625854176,0.0014881988795305801,0.00027499999999999996,147522.5115589901,5.422901166376241e-12,0.05900900462359535,c55013295d78c1027c375d5a5aeb30cd946669a4f157e65b069e3c2f5f6ec730,d77fad0bc0ac92276fcc3e12b24160e38317a5b1074238f68765379deb6c9eab,1.4062500000000006e-08,a5cd306261716d1de34a6d051b20b785c4eb82b6daf2a5a9b6ba479ae9206731,0.000325,136563.28251428713,5.858090002459517e-12,0.05462531300571433,b5b3b30684043c9a09244755ee910e138570139acb10dfe68bb600bf83c5246b,3a0ee959eaf7b74c2797195908e41c601eae6c712fb1676235732c3d4f520722,1.6562500000000013e-08,bd64f45ce18110f29ecc662d6f198247ecb59b40f2db4aa82897a3bd4c458773,32
1.25e-05,,CONF,2.5e-05,81.60612932712155,81.51265895010498,0.0011453842718344438,0.00027499999999999996,155805.21916992986,5.134616184631629e-12,0.062322087667973376,,,,,0.000325,145604.4530040369,5.494337456683552e-12,0.0582417812016173,,,,,
1.25e-05,0.0001,V12,5e-05,87.44391697124986,86.92409878788831,0.005944589416465167,0.00025,152698.64359081295,5.239077317174883e-12,0.061079457436324924,71cb5e27e736f3818a1ca32d66f4cef9935e51f3c4f21068b386178416b3a32e,3c03eb0c7364bbbedd818ddb067cf6062e4b03ba2b68545f9547645443343465,1.2812500000000006e-08,c43ad410cf704b45670b9d3f31dbbeaa0a3e112c6e939ce0950e3c40ecf22e60,0.00035000000000000005,130837.66434800094,6.114447273165673e-12,0.05233506573919994,ac36919c0da8f47796fe069c85d12155fc5668e33d1b9ac964175cb292b0b883,4d98b9ff59420cb080c0c887e7c16389dddd144f47b177b38e96629eb705b6d1,1.7812500000000008e-08,764814fd6f51486afaca4ef60411824a64bc2dc1e24f58c8a78d0f834f38c569,64
1.25e-05,,CONF,5e-05,81.34061147811732,80.96857471124359,0.004573813254081833,0.00025,160508.85230402078,4.984148777568449e-12,0.06420354092160975,,,,,0.00035000000000000005,140173.6994344885,5.7072047269030494e-12,0.05606947977379802,,,,,
1.25e-05,1e-06,V12,1.25e-05,89.27028339109494,89.23447062664953,0.0004011722947995313,0.0002875,142070.56567596082,5.631004537735607e-12,0.05682822627038678,385f047a3deef8b71f31798c9ebb525f743a1f2e1dbccbf92f0cdbaf2ee37224,728ced715b37784f1b5617cd729e28f3d904f96d82cb32b9fee25e846d154895,1.5312500000000006e-08,fe000b7488cf422de5577ff7735945db8be365209a4a9d9db4af7eefa1e1d5e5,0.00031250000000000006,136491.17296401737,5.861184885640193e-12,0.054596469185609404,5f0b6cfe02456f5e5dff4bc243688a30b00d2e61b09295eb130ec98a33862ea6,3a0ee959eaf7b74c2797195908e41c601eae6c712fb1676235732c3d4f520722,1.6562500000000013e-08,bd64f45ce18110f29ecc662d6f198247ecb59b40f2db4aa82897a3bd4c458773,16
1.25e-05,,CONF,1.25e-05,81.50384746906074,81.48065517769601,0.0002845545588941745,0.0002875,153536.01239542715,5.210503956163882e-12,0.06141440495817261,,,,,0.00031250000000000006,148442.02192861025,5.389309506877651e-12,0.05937680877144609,,,,,
1.25e-05,1e-06,V12,2.5e-05,87.80717346556665,87.67598336692903,0.0014940703983492099,0.00027499999999999996,147467.06964721342,5.4249399673692985e-12,0.05898682785888774,c55013295d78c1027c375d5a5aeb30cd946669a4f157e65b069e3c2f5f6ec730,d77fad0bc0ac92276fcc3e12b24160e38317a5b1074238f68765379deb6c9eab,1.4062500000000006e-08,a5cd306261716d1de34a6d051b20b785c4eb82b6daf2a5a9b6ba479ae9206731,0.000325,136491.17296401737,5.861184885640193e-12,0.054596469185609404,b5b3b30684043c9a09244755ee910e138570139acb10dfe68bb600bf83c5246b,3a0ee959eaf7b74c2797195908e41c601eae6c712fb1676235732c3d4f520722,1.6562500000000013e-08,bd64f45ce18110f29ecc662d6f198247ecb59b40f2db4aa82897a3bd4c458773,32
1.25e-05,,CONF,2.5e-05,81.60612932712155,81.51265895010498,0.0011453842718344438,0.00027499999999999996,155805.21916992986,5.134616184631629e-12,0.062322087667973376,,,,,0.000325,145604.4530040369,5.494337456683552e-12,0.0582417812016173,,,,,
1.25e-05,1e-06,V12,5e-05,87.57677538854514,87.0541066803487,0.005968120039560311,0.00025,152650.4700596766,5.24073066848239e-12,0.06106018802387326,71cb5e27e736f3818a1ca32d66f4cef9935e51f3c4f21068b386178416b3a32e,3c03eb0c7364bbbedd818ddb067cf6062e4b03ba2b68545f9547645443343465,1.2812500000000006e-08,c43ad410cf704b45670b9d3f31dbbeaa0a3e112c6e939ce0950e3c40ecf22e60,0.00035000000000000005,130756.27621254046,6.118253159027133e-12,0.052302510485018744,ac36919c0da8f47796fe069c85d12155fc5668e33d1b9ac964175cb292b0b883,4d98b9ff59420cb080c0c887e7c16389dddd144f47b177b38e96629eb705b6d1,1.7812500000000008e-08,764814fd6f51486afaca4ef60411824a64bc2dc1e24f58c8a78d0f834f38c569,64
1.25e-05,,CONF,5e-05,81.34061147811732,80.96857471124359,0.004573813254081833,0.00025,160508.85230402078,4.984148777568449e-12,0.06420354092160975,,,,,0.00035000000000000005,140173.6994344885,5.7072047269030494e-12,0.05606947977379802,,,,,
1.25e-05,1e-08,V12,1.25e-05,89.27167272079622,89.23585793537951,0.00040118868981785244,0.0002875,142069.93072767335,5.6310297041918e-12,0.056827972291068486,385f047a3deef8b71f31798c9ebb525f743a1f2e1dbccbf92f0cdbaf2ee37224,728ced715b37784f1b5617cd729e28f3d904f96d82cb32b9fee25e846d154895,1.5312500000000006e-08,fe000b7488cf422de5577ff7735945db8be365209a4a9d9db4af7eefa1e1d5e5,0.00031250000000000006,136490.4511826232,5.861215880439915e-12,0.05459618047304858,5f0b6cfe02456f5e5dff4bc243688a30b00d2e61b09295eb130ec98a33862ea6,3a0ee959eaf7b74c2797195908e41c601eae6c712fb1676235732c3d4f520722,1.6562500000000013e-08,bd64f45ce18110f29ecc662d6f198247ecb59b40f2db4aa82897a3bd4c458773,16
1.25e-05,,CONF,1.25e-05,81.50384746906074,81.48065517769601,0.0002845545588941745,0.0002875,153536.01239542715,5.210503956163882e-12,0.06141440495817261,,,,,0.00031250000000000006,148442.02192861025,5.389309506877651e-12,0.05937680877144609,,,,,
1.25e-05,1e-08,V12,2.5e-05,87.80850893463281,87.67731167036031,0.0014941292804569546,0.00027499999999999996,147466.51479945125,5.4249603788898715e-12,0.05898660591978022,c55013295d78c1027c375d5a5aeb30cd946669a4f157e65b069e3c2f5f6ec730,d77fad0bc0ac92276fcc3e12b24160e38317a5b1074238f68765379deb6c9eab,1.4062500000000006e-08,a5cd306261716d1de34a6d051b20b785c4eb82b6daf2a5a9b6ba479ae9206731,0.000325,136490.4511826232,5.861215880439915e-12,0.05459618047304858,b5b3b30684043c9a09244755ee910e138570139acb10dfe68bb600bf83c5246b,3a0ee959eaf7b74c2797195908e41c601eae6c712fb1676235732c3d4f520722,1.6562500000000013e-08,bd64f45ce18110f29ecc662d6f198247ecb59b40f2db4aa82897a3bd4c458773,32
1.25e-05,,CONF,2.5e-05,81.60612932712155,81.51265895010498,0.0011453842718344438,0.00027499999999999996,155805.21916992986,5.134616184631629e-12,0.062322087667973376,,,,,0.000325,145604.4530040369,5.494337456683552e-12,0.0582417812016173,,,,,
1.25e-05,1e-08,V12,5e-05,87.57810602692047,87.05540871073994,0.005968356018339278,0.00025,152649.98799928898,5.240747218425764e-12,0.06105999519971515,71cb5e27e736f3818a1ca32d66f4cef9935e51f3c4f21068b386178416b3a32e,3c03eb0c7364bbbedd818ddb067cf6062e4b03ba2b68545f9547645443343465,1.2812500000000006e-08,c43ad410cf704b45670b9d3f31dbbeaa0a3e112c6e939ce0950e3c40ecf22e60,0.00035000000000000005,130755.46149256064,6.118291281053038e-12,0.052302184597023106,ac36919c0da8f47796fe069c85d12155fc5668e33d1b9ac964175cb292b0b883,4d98b9ff59420cb080c0c887e7c16389dddd144f47b177b38e96629eb705b6d1,1.7812500000000008e-08,764814fd6f51486afaca4ef60411824a64bc2dc1e24f58c8a78d0f834f38c569,64
1.25e-05,,CONF,5e-05,81.34061147811732,80.96857471124359,0.004573813254081833,0.00025,160508.85230402078,4.984148777568449e-12,0.06420354092160975,,,,,0.00035000000000000005,140173.6994344885,5.7072047269030494e-12,0.05606947977379802,,,,,
