h_tip_m,kappa,representation,parent_geometry_fingerprint,parent_connectivity_fingerprint,selected_element_count,support_fingerprint,reaction_N_per_m,compliance_m2_per_N,energy_J_per_m,crack_opening_displacement_m,crack_opening_reference_error,free_residual_relative,energy_reaction_identity_relative,conditioning_diagonal_ratio,reaction_reference_error,compliance_reference_error,energy_reference_error,outside_support_stress_l2_error,corridor_traction_relative,killed_energy_fraction,support_width_m,support_footprint_m
2.5e-05,,A_INTACT,dcc6005046fe8d5db32a348e88d2b9a453631c495326a2546c4ec08589496b41,c3cabec2dcee0cd8fa4a9a11579923d0320868917f16de671673b52db0da2e02,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,187854.79105679563,4.258608446979293e-12,0.07514191642271839,nan,,7.366239465708604e-15,1.8468770119920244e-15,4.0000000000000115,0.17943429180031384,0.17943429180031378,0.1794342918003137,0.2702979515514848,0.0,0.0,0.0,0.0
2.5e-05,,B_V11,dcc6005046fe8d5db32a348e88d2b9a453631c495326a2546c4ec08589496b41,c3cabec2dcee0cd8fa4a9a11579923d0320868917f16de671673b52db0da2e02,24,62c50791f98acb36f5fa0213471fb3c5ddf5535baaf1f4ad4d355ee1c0086ea8,182184.56442342905,4.391151371861882e-12,0.07287382576937121,nan,,7.546040280229099e-15,5.5226391942190446e-15,100000001.00000024,0.1538953909181993,0.15389539091819926,0.1538953909181928,0.22243384654174178,3.286733849019983e-08,1.806026880838301e-09,5.000000000000002e-05,0.0
2.5e-05,,D_CONFORMING,dcc6005046fe8d5db32a348e88d2b9a453631c495326a2546c4ec08589496b41,c3cabec2dcee0cd8fa4a9a11579923d0320868917f16de671673b52db0da2e02,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,154147.19966222357,5.189844523630705e-12,0.061658879864889556,5.121337071378953e-07,0.0,9.823072895088347e-15,2.138199468805311e-15,4.0000000000000115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5e-05,0.0001,C_V12,dcc6005046fe8d5db32a348e88d2b9a453631c495326a2546c4ec08589496b41,c3cabec2dcee0cd8fa4a9a11579923d0320868917f16de671673b52db0da2e02,100,00122cb4e34ce08fea063ae93c1e94c2e66e1ccb24683922662a2ba85cd68b5a,137099.246911205,5.835188872467954e-12,0.05483969876448259,3.21832845091324e-07,0.37158433314238304,1.1709931431209252e-14,1.075509156906798e-14,10001.000000000024,0.11059528027998596,0.110595280279986,0.11059528027997825,0.1075701066537436,0.0011117999761208997,0.0007845975932417397,5.000000000000002e-05,0.0
2.5e-05,1e-06,C_V12,dcc6005046fe8d5db32a348e88d2b9a453631c495326a2546c4ec08589496b41,c3cabec2dcee0cd8fa4a9a11579923d0320868917f16de671673b52db0da2e02,100,00122cb4e34ce08fea063ae93c1e94c2e66e1ccb24683922662a2ba85cd68b5a,137053.71362579305,5.837127494292447e-12,0.054821485450317405,3.2201180207445757e-07,0.37123489903828216,1.3194334632954288e-14,3.417458207608828e-15,1000001.0000000024,0.1108906686199086,0.11089066861990866,0.11089066861990744,0.1076960455208112,1.1127195313853473e-05,7.856201584555554e-06,5.000000000000002e-05,0.0
2.5e-05,1e-08,C_V12,dcc6005046fe8d5db32a348e88d2b9a453631c495326a2546c4ec08589496b41,c3cabec2dcee0cd8fa4a9a11579923d0320868917f16de671673b52db0da2e02,100,00122cb4e34ce08fea063ae93c1e94c2e66e1ccb24683922662a2ba85cd68b5a,137053.2581071683,5.8371468949278305e-12,0.05482130324286677,3.220135928514338e-07,0.3712314023401519,1.1742041657673645e-14,9.999262804464577e-15,100000001.00000024,0.11089362370845865,0.11089362370845875,0.11089362370846945,0.10769730680629452,1.112728735462707e-07,7.856303960229843e-08,5.000000000000002e-05,0.0
1.25e-05,,A_INTACT,eda2ace85db51cfcd7aa9eedbfa7c6d17281e7ac4722ed6ca207a4961ab97544,ecce5aad79f458402abf94c51bb823293cf003c4bedbeaf194312018a1c28224,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,187387.15845495492,4.269235984985108e-12,0.07495486338198354,nan,,1.7202545340997708e-14,2.1106940079769665e-14,4.000000000000011,0.18818580330646917,0.18818580330646908,0.18818580330646126,0.2775066135291229,0.0,0.0,0.0,0.0
1.25e-05,,B_V11,eda2ace85db51cfcd7aa9eedbfa7c6d17281e7ac4722ed6ca207a4961ab97544,ecce5aad79f458402abf94c51bb823293cf003c4bedbeaf194312018a1c28224,48,342f5acce7579d3d14c9b46bb7e37315d317a3e7eef197a1c2060ce2b71a5424,184459.7597605467,4.336989276352232e-12,0.07378390390421928,nan,,1.7095585279081602e-14,8.087737896203907e-15,100000001.00000036,0.17530221383097755,0.17530221383097747,0.1753022138309589,0.25180498388330974,4.498000681367982e-08,2.137856045617408e-09,2.500000000000001e-05,0.0
1.25e-05,,D_CONFORMING,eda2ace85db51cfcd7aa9eedbfa7c6d17281e7ac4722ed6ca207a4961ab97544,ecce5aad79f458402abf94c51bb823293cf003c4bedbeaf194312018a1c28224,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,152123.5555117926,5.258883131600116e-12,0.06084942220471891,5.202107365693645e-07,0.0,2.212607664131214e-14,3.078913958709144e-14,4.000000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.25e-05,0.0001,C_V12,eda2ace85db51cfcd7aa9eedbfa7c6d17281e7ac4722ed6ca207a4961ab97544,ecce5aad79f458402abf94c51bb823293cf003c4bedbeaf194312018a1c28224,196,728ced715b37784f1b5617cd729e28f3d904f96d82cb32b9fee25e846d154895,143194.52021122805,5.586805967294766e-12,0.057277808084490886,2.9576282273293275e-07,0.43145575063790337,2.4072457839881044e-14,5.814938080316161e-15,10001.000000000042,0.05869594140450107,0.05869594140450107,0.058695941404535504,0.06015738157989364,0.001964772351866781,0.001249132422525823,2.500000000000001e-05,0.0
