angle_deg,h_tip_m,kappa,representation,parent_geometry_fingerprint,parent_connectivity_fingerprint,selected_element_count,reaction_N_per_m,compliance_m2_per_N,energy_J_per_m,reaction_reference_error,compliance_reference_error,energy_reference_error,outside_support_stress_l2_error,free_residual_relative,energy_reaction_identity_relative,conditioning_diagonal_ratio,support_width_m,support_footprint_m
30.0,2.5e-05,,A_INTACT,dcc6005046fe8d5db32a348e88d2b9a453631c495326a2546c4ec08589496b41,c3cabec2dcee0cd8fa4a9a11579923d0320868917f16de671673b52db0da2e02,0,194475.89587569,4.113620335300392e-12,0.07779035835027619,0.19486552330941245,0.19486552330941237,0.19486552330941503,0.25329961807912565,7.301328350391578e-15,2.319197974242876e-15,2.000000000000016,0.0,0.0
30.0,2.5e-05,1e-08,B_V11,dcc6005046fe8d5db32a348e88d2b9a453631c495326a2546c4ec08589496b41,c3cabec2dcee0cd8fa4a9a11579923d0320868917f16de671673b52db0da2e02,24,187950.79121859992,4.256433265394153e-12,0.07518031648743995,0.16691359669407163,0.16691359669407163,0.16691359669407213,0.20262573024451405,7.208681287471085e-15,1.8459336773519648e-16,100000001.0000003,5.0000000000000057e-05,5.421010862427522e-20
30.0,2.5e-05,,D_CONFORMING,dcc6005046fe8d5db32a348e88d2b9a453631c495326a2546c4ec08589496b41,c3cabec2dcee0cd8fa4a9a11579923d0320868917f16de671673b52db0da2e02,0,156579.24865480687,5.109233866383357e-12,0.0626316994619227,0.0,0.0,0.0,0.0,8.964018066995159e-15,8.863107932270967e-16,2.000000000000016,0.0,0.0
30.0,2.5e-05,0.0001,C_V12,dcc6005046fe8d5db32a348e88d2b9a453631c495326a2546c4ec08589496b41,c3cabec2dcee0cd8fa4a9a11579923d0320868917f16de671673b52db0da2e02,100,138735.1964795644,5.766380992712542e-12,0.055494078591826035,0.11396179460907563,0.11396179460907574,0.1139617946090704,0.08842424393961644,1.0772306304989693e-14,5.126576695735981e-15,10001.000000000036,5.0000000000000057e-05,5.421010862427522e-20
30.0,2.5e-05,1e-06,C_V12,dcc6005046fe8d5db32a348e88d2b9a453631c495326a2546c4ec08589496b41,c3cabec2dcee0cd8fa4a9a11579923d0320868917f16de671673b52db0da2e02,100,138688.15929735184,5.768336706270464e-12,0.0554752637189406,0.11426219956450011,0.11426219956450012,0.11426219956450155,0.08852373618193998,1.0930315221347643e-14,2.5016172754265327e-15,1000001.0000000035,5.0000000000000057e-05,5.421010862427522e-20
30.0,2.5e-05,1e-08,C_V12,dcc6005046fe8d5db32a348e88d2b9a453631c495326a2546c4ec08589496b41,c3cabec2dcee0cd8fa4a9a11579923d0320868917f16de671673b52db0da2e02,100,138687.68874356095,5.768356277673873e-12,0.05547507549742428,0.11426520477620557,0.11426520477620558,0.1142652047762064,0.08852473248082497,1.1194740868730645e-14,1.7511380342188382e-15,100000001.00000036,5.0000000000000057e-05,5.421010862427522e-20
30.0,1.25e-05,,A_INTACT,eda2ace85db51cfcd7aa9eedbfa7c6d17281e7ac4722ed6ca207a4961ab97544,ecce5aad79f458402abf94c51bb823293cf003c4bedbeaf194312018a1c28224,0,194304.7538040152,4.1172435791607916e-12,0.07772190152160592,0.20477112030830985,0.2047711203083098,0.2047711203083103,0.25988430625454145,1.566774952873595e-14,1.9641267505983786e-15,2.0000000000000324,0.0,0.0
30.0,1.25e-05,1e-08,B_V11,eda2ace85db51cfcd7aa9eedbfa7c6d17281e7ac4722ed6ca207a4961ab97544,ecce5aad79f458402abf94c51bb823293cf003c4bedbeaf194312018a1c28224,48,190901.80065502113,4.190636218490578e-12,0.07636072026200914,0.19059563002465293,0.19059563002465288,0.19059563002466234,0.23307868055445152,1.623635216623098e-14,9.086993784367766e-15,100000001.00000069,2.5000000000000066e-05,5.421010862427522e-20
30.0,1.25e-05,,D_CONFORMING,eda2ace85db51cfcd7aa9eedbfa7c6d17281e7ac4722ed6ca207a4961ab97544,ecce5aad79f458402abf94c51bb823293cf003c4bedbeaf194312018a1c28224,0,154516.75168633668,5.177432163626961e-12,0.06180670067453451,0.0,0.0,0.0,0.0,2.1415235138702016e-14,2.582156271862318e-15,2.0000000000000324,0.0,0.0
30.0,1.25e-05,0.0001,C_V12,eda2ace85db51cfcd7aa9eedbfa7c6d17281e7ac4722ed6ca207a4961ab97544,ecce5aad79f458402abf94c51bb823293cf003c4bedbeaf194312018a1c28224,196,145083.00055089165,5.514085020039126e-12,0.058033200220357836,0.0610532581903818,0.061053258190381876,0.061053258190360345,0.05034670512198815,2.3225135018509906e-14,2.032650205718666e-14,10001.00000000007,2.5000000000000066e-05,5.421010862427522e-20
30.0,1.25e-05,1e-06,C_V12,eda2ace85db51cfcd7aa9eedbfa7c6d17281e7ac4722ed6ca207a4961ab97544,ecce5aad79f458402abf94c51bb823293cf003c4bedbeaf194312018a1c28224,196,145014.69247836803,5.516682388023108e-12,0.058005876991347335,0.06149533370503075,0.06149533370503086,0.06149533370502632,0.050576061956503486,2.383085606621874e-14,2.153231650802578e-15,1000001.0000000069,2.5000000000000066e-05,5.421010862427522e-20
30.0,1.25e-05,1e-08,C_V12,eda2ace85db51cfcd7aa9eedbfa7c6d17281e7ac4722ed6ca207a4961ab97544,ecce5aad79f458402abf94c51bb823293cf003c4bedbeaf194312018a1c28224,196,145014.00883588922,5.5167083954306185e-12,0.058005603534355826,0.06149975809572848,0.06149975809572855,0.06149975809572385,0.050578360216291925,2.3717921782848517e-14,2.3924908909179534e-15,100000001.00000069,2.5000000000000066e-05,5.421010862427522e-20
30.0,6.25e-06,,A_INTACT,d98710f2889fd400f6ff6b3e8c1dd6bbc9dd86abf7a200d558035e8e9ea85822,00222fc4f1fcb0e7de70991d46fb54c3939cae10cfbe5e988ef5dde1c856f003,0,194238.29273691503,4.118652345670869e-12,0.07769531709476551,0.20963806173994462,0.2096380617399446,0.20963806173995225,0.26345873477981485,3.266775977368576e-14,6.430250622080021e-15,2.0000000000000737,0.0,0.0
30.0,6.25e-06,1e-08,B_V11,d98710f2889fd400f6ff6b3e8c1dd6bbc9dd86abf7a200d558035e8e9ea85822,00222fc4f1fcb0e7de70991d46fb54c3939cae10cfbe5e988ef5dde1c856f003,96,192492.52388509578,4.156005562468195e-12,0.07699700955403495,0.2024700469743347,0.2024700469743347,0.20247004697431262,0.24964489131008938,3.329210921429841e-14,4.3617598513799734e-14,100000001.0000016,1.2500000000000045e-05,5.421010862427522e-20
30.0,6.25e-06,,D_CONFORMING,d98710f2889fd400f6ff6b3e8c1dd6bbc9dd86abf7a200d558035e8e9ea85822,00222fc4f1fcb0e7de70991d46fb54c3939cae10cfbe5e988ef5dde1c856f003,0,153518.5535318722,5.211096519574169e-12,0.061407421412747895,0.0,0.0,0.0,0.0,4.6421644241025936e-14,1.5932667712502436e-14,2.0000000000000737,0.0,0.0
30.0,6.25e-06,0.0001,C_V12,d98710f2889fd400f6ff6b3e8c1dd6bbc9dd86abf7a200d558035e8e9ea85822,00222fc4f1fcb0e7de70991d46fb54c3939cae10cfbe5e988ef5dde1c856f003,388,148627.22199827642,5.382594044644643e-12,0.05945088879931205,0.031861500913505404,0.03186150091350539,0.03186150091346582,0.027217179323540702,4.782804590062445e-14,2.4860593868015352e-14,10001.000000000176,1.2500000000000045e-05,5.421010862427522e-20
30.0,6.25e-06,1e-06,C_V12,d98710f2889fd400f6ff6b3e8c1dd6bbc9dd86abf7a200d558035e8e9ea85822,00222fc4f1fcb0e7de70991d46fb54c3939cae10cfbe5e988ef5dde1c856f003,388,148516.31370492157,5.3866136321527175e-12,0.059406525481970014,0.03258394319037211,0.03258394319037221,0.032583943190334065,0.027697877741927533,4.867215838919186e-14,2.3360712809279496e-14,1000001.0000000176,1.2500000000000045e-05,5.421010862427522e-20
30.0,6.25e-06,1e-08,C_V12,d98710f2889fd400f6ff6b3e8c1dd6bbc9dd86abf7a200d558035e8e9ea85822,00222fc4f1fcb0e7de70991d46fb54c3939cae10cfbe5e988ef5dde1c856f003,388,148515.20262258974,5.386653930863754e-12,0.059406081049031896,0.03259118063696256,0.032591180636962626,0.032591180637012225,0.027702706242803424,4.891924490240288e-14,6.727935622199568e-14,100000001.00000179,1.2500000000000045e-05,5.421010862427522e-20
