angle_deg,h_tip_m,kappa,representation,parent_geometry_fingerprint,parent_connectivity_fingerprint,selected_element_count,reaction_N_per_m,compliance_m2_per_N,energy_J_per_m,reaction_reference_error,compliance_reference_error,energy_reference_error,outside_support_stress_l2_error,free_residual_relative,energy_reaction_identity_relative,conditioning_diagonal_ratio,support_width_m,support_footprint_m
30.0,2.5e-05,,A_INTACT,dcc6005046fe8d5db32a348e88d2b9a453631c495326a2546c4ec08589496b41,c3cabec2dcee0cd8fa4a9a11579923d0320868917f16de671673b52db0da2e02,0,184615.38461538372,4.333333333333354e-12,0.0738461538461539,0.17362601450583254,0.17362601450583262,0.1736260145058335,0.46323108071110836,1.0706564949809532e-14,5.4499229203604655e-15,4.000000000000029,0.0,0.0
30.0,2.5e-05,1e-08,B_V11,dcc6005046fe8d5db32a348e88d2b9a453631c495326a2546c4ec08589496b41,c3cabec2dcee0cd8fa4a9a11579923d0320868917f16de671673b52db0da2e02,24,179234.27206478632,4.4634320812865e-12,0.07169370882591485,0.14881596353956136,0.14881596353956147,0.14881596353956147,0.4303660964648632,1.12874166574775e-14,4.4521217385305146e-15,100000001.00000039,5.0000000000000057e-05,5.421010862427522e-20
30.0,2.5e-05,,D_CONFORMING,dcc6005046fe8d5db32a348e88d2b9a453631c495326a2546c4ec08589496b41,c3cabec2dcee0cd8fa4a9a11579923d0320868917f16de671673b52db0da2e02,0,152561.35116815325,5.2437920474251655e-12,0.061024540467261565,0.0,0.0,0.0,0.0,1.321615945869691e-14,4.3208513547092185e-15,4.000000000000029,0.0,0.0
30.0,2.5e-05,0.0001,C_V12,dcc6005046fe8d5db32a348e88d2b9a453631c495326a2546c4ec08589496b41,c3cabec2dcee0cd8fa4a9a11579923d0320868917f16de671673b52db0da2e02,100,136015.17474682874,5.881696667221702e-12,0.054406069898732576,0.10845588541679411,0.10845588541679407,0.10845588541678024,0.2316340787907771,1.596949330333891e-14,1.9896078710047467e-14,10001.000000000042,5.0000000000000057e-05,5.421010862427522e-20
30.0,2.5e-05,1e-06,C_V12,dcc6005046fe8d5db32a348e88d2b9a453631c495326a2546c4ec08589496b41,c3cabec2dcee0cd8fa4a9a11579923d0320868917f16de671673b52db0da2e02,100,135970.78866129825,5.88361667882056e-12,0.054388315464519374,0.10874682466969546,0.10874682466969536,0.10874682466969812,0.2319048703754281,1.698484689642567e-14,1.4033865967548222e-15,1000001.0000000043,5.0000000000000057e-05,5.421010862427522e-20
30.0,2.5e-05,1e-08,C_V12,dcc6005046fe8d5db32a348e88d2b9a453631c495326a2546c4ec08589496b41,c3cabec2dcee0cd8fa4a9a11579923d0320868917f16de671673b52db0da2e02,100,135970.34461827346,5.883635893149642e-12,0.05438813784731008,0.10874973525629811,0.10874973525629805,0.10874973525629057,0.23190758111379906,1.6551601151019543e-14,1.2758101634932904e-14,100000001.00000042,5.0000000000000057e-05,5.421010862427522e-20
30.0,1.25e-05,,A_INTACT,eda2ace85db51cfcd7aa9eedbfa7c6d17281e7ac4722ed6ca207a4961ab97544,ecce5aad79f458402abf94c51bb823293cf003c4bedbeaf194312018a1c28224,0,184615.38461538265,4.33333333333338e-12,0.0738461538461552,0.18302767315332535,0.18302767315332524,0.18302767315332444,0.48008458828233314,2.2170947832795322e-14,2.912889836744335e-14,4.000000000000068,0.0,0.0
30.0,1.25e-05,1e-08,B_V11,eda2ace85db51cfcd7aa9eedbfa7c6d17281e7ac4722ed6ca207a4961ab97544,ecce5aad79f458402abf94c51bb823293cf003c4bedbeaf194312018a1c28224,48,181819.27319680556,4.399973588795841e-12,0.07272770927872395,0.17046384748405843,0.17046384748405835,0.17046384748405313,0.463015871064776,2.2992772825885052e-14,2.366148618230185e-14,100000001.00000083,2.5000000000000066e-05,5.421010862427522e-20
30.0,1.25e-05,,D_CONFORMING,eda2ace85db51cfcd7aa9eedbfa7c6d17281e7ac4722ed6ca207a4961ab97544,ecce5aad79f458402abf94c51bb823293cf003c4bedbeaf194312018a1c28224,0,150825.66034092294,5.30413722831843e-12,0.06033026413637099,0.0,0.0,0.0,0.0,2.879755690806587e-14,3.0133967235984495e-14,4.000000000000068,0.0,0.0
30.0,1.25e-05,0.0001,C_V12,eda2ace85db51cfcd7aa9eedbfa7c6d17281e7ac4722ed6ca207a4961ab97544,ecce5aad79f458402abf94c51bb823293cf003c4bedbeaf194312018a1c28224,196,142134.00560292116,5.628491201711114e-12,0.05685360224117205,0.05762716183940694,0.05762716183940695,0.057627161839375815,0.16014161490549972,3.263994210962109e-14,6.322109594703926e-14,10001.000000000087,2.5000000000000066e-05,5.421010862427522e-20
30.0,1.25e-05,1e-06,C_V12,eda2ace85db51cfcd7aa9eedbfa7c6d17281e7ac4722ed6ca207a4961ab97544,ecce5aad79f458402abf94c51bb823293cf003c4bedbeaf194312018a1c28224,196,142070.5656759601,5.631004537735636e-12,0.05682822627038527,0.05804777943735188,0.05804777943735198,0.05804777943735978,0.16052643971735048,3.2034578894115163e-14,2.1734324576995336e-14,1000001.0000000083,2.5000000000000066e-05,5.421010862427522e-20
30.0,1.25e-05,1e-08,C_V12,eda2ace85db51cfcd7aa9eedbfa7c6d17281e7ac4722ed6ca207a4961ab97544,ecce5aad79f458402abf94c51bb823293cf003c4bedbeaf194312018a1c28224,196,142069.93072766456,5.631029704192149e-12,0.056827972291068576,0.058051989253467426,0.05805198925346753,0.05805198925345012,0.1605302992653273,3.193985076627034e-14,4.8475086630605e-14,100000001.00000083,2.5000000000000066e-05,5.421010862427522e-20
30.0,6.25e-06,,A_INTACT,d98710f2889fd400f6ff6b3e8c1dd6bbc9dd86abf7a200d558035e8e9ea85822,00222fc4f1fcb0e7de70991d46fb54c3939cae10cfbe5e988ef5dde1c856f003,0,184615.38461537968,4.333333333333449e-12,0.07384615384615568,0.18765894047535212,0.1876589404753521,0.18765894047532536,0.4883618235582324,4.7621998169088564e-14,5.168030355514109e-14,4.000000000000082,0.0,0.0
