mesh,h_m,delta_a_over_a,delta_a_m,G_energy_J_per_m2,G_compliance_J_per_m2,energy_compliance_error,G_interaction_J_per_m2,energy_interaction_error,physical_length_normalization,git_sha
coarse,0.0002,0.025,5e-05,-0.0,0.0,0.0,339.6163021828136,1.0,True,0066ea628bf806553e534b2f6dbd7be5dae9d073
coarse,0.0002,0.05,0.0001,99.50370950398745,99.50352244081326,1.8799618137618213e-06,339.6163021828136,0.7070113864839588,True,0066ea628bf806553e534b2f6dbd7be5dae9d073
coarse,0.0002,0.1,0.0002,49.751854751993726,49.75176122040663,1.8799618137618213e-06,339.6163021828136,0.8535056932419793,True,0066ea628bf806553e534b2f6dbd7be5dae9d073
medium,0.00013333333333333334,0.025,5e-05,37.20870674129628,37.208704324137166,6.496219105987755e-08,330.617012550827,0.8874567692260662,True,0066ea628bf806553e534b2f6dbd7be5dae9d073
medium,0.00013333333333333334,0.05,0.0001,46.27340391569312,46.27338530739283,4.021381337827343e-07,330.617012550827,0.8600392533987363,True,0066ea628bf806553e534b2f6dbd7be5dae9d073
medium,0.00013333333333333334,0.1,0.0002,46.85919292860774,46.85911566739598,1.648795186782863e-06,330.617012550827,0.8582674479843837,True,0066ea628bf806553e534b2f6dbd7be5dae9d073
fine,0.0001,0.025,5e-05,33.31508739224276,33.315085667939556,5.175742698887684e-08,323.73565516611245,0.8970916954601482,True,0066ea628bf806553e534b2f6dbd7be5dae9d073
fine,0.0001,0.05,0.0001,26.735971252973556,26.735967686468868,1.333972367892688e-07,323.73565516611245,0.9174141901692755,True,0066ea628bf806553e534b2f6dbd7be5dae9d073
fine,0.0001,0.1,0.0002,35.76423745508483,35.76420332079091,9.544253239643648e-07,323.73565516611245,0.8895264179760065,True,0066ea628bf806553e534b2f6dbd7be5dae9d073
finer,7.5e-05,0.025,5e-05,12.047916712276674,12.047916631680492,6.689636399168678e-09,317.42490339851395,0.9620448282939194,True,0066ea628bf806553e534b2f6dbd7be5dae9d073
finer,7.5e-05,0.05,0.0001,24.5828841394502,24.582881377542993,1.1235082068317566e-07,317.42490339851395,0.9225552756691324,True,0066ea628bf806553e534b2f6dbd7be5dae9d073
finer,7.5e-05,0.1,0.0002,27.64761040140451,27.64759468687995,5.683863572100274e-07,317.42490339851395,0.9129003108911903,True,0066ea628bf806553e534b2f6dbd7be5dae9d073
