mesh,h_m,boundary_segments,d_over_R,R_over_W,d_over_W,radius_m,center_x_m,matched_parent_nodes,matched_parent_elements,same_opening_void_reaction_N_per_m,same_opening_control_reaction_N_per_m,same_opening_reaction_relative_change,same_opening_void_compliance_m2_per_N,same_opening_control_compliance_m2_per_N,same_opening_void_energy_J_per_m,same_opening_control_energy_J_per_m,reaction_rescale_to_control,void_K_I_Pa_sqrt_m,control_K_I_Pa_sqrt_m,void_K_II_Pa_sqrt_m,control_K_II_Pa_sqrt_m,same_opening_KI_relative_error,same_reaction_KI_relative_error,same_reaction_annular_L2_relative,interaction_void_KI_Pa_sqrt_m,interaction_control_KI_Pa_sqrt_m,interaction_void_KII_Pa_sqrt_m,interaction_control_KII_Pa_sqrt_m,interaction_void_contour_plateau_relative,interaction_control_contour_plateau_relative,same_reaction_interaction_KI_relative_error,centered_KII_over_KI,interaction_integral_status,solver_identity,git_sha,void_probe_1_sigma_yy_Pa,control_probe_1_sigma_yy_Pa,same_reaction_probe_1_relative_error,void_probe_2_sigma_yy_Pa,control_probe_2_sigma_yy_Pa,same_reaction_probe_2_relative_error,void_probe_3_sigma_yy_Pa,control_probe_3_sigma_yy_Pa,same_reaction_probe_3_relative_error
coarse,0.0002,48,8,0.00625,0.05,0.0001,0.0029000000000000002,3312,6528,3041934.6194752087,3045245.959201318,0.0010873800574643377,2.6299053072285134e-12,2.6270456006444134e-12,12.16773847790092,12.180983836805186,1.0010885637399665,24044959.110988017,20393144.837516233,-189867.78634218566,100.50839466025354,0.17907067804244337,0.18035417162941791,0.09916051235455202,5501619.366666658,5481884.157337032,2.0981006739781792e-07,1.1522590936760834e-07,0.2117137014042561,0.210991090873843,0.004692560430859638,3.8136056570729e-14,EXECUTED_PRODUCTION_ADAPTER,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,380841578.9383413,372886234.8789543,0.022446294901735664,599479840.2821864,289167952.2033935,1.0753766374395468,275371178.7752884,250702235.70902675,0.09959505177882733
coarse,0.0002,48,16,0.00625,0.1,0.0001,0.0037,3120,6144,3122903.3543898864,3125242.268316547,0.0007483944366081241,2.5617187252222666e-12,2.5598015491801555e-12,12.49161341755943,12.500969073266232,1.0007489549503261,20615324.97989471,20494775.332764715,-43980.44087890993,-132886.48814660756,0.0058819696811838185,0.006635329961820258,0.03955765963802221,10920814.947665881,10917466.011335956,-1.5320747008711874e-09,-8.606788821903096e-08,0.73125960032078,0.7309809141631809,0.0010559350250878285,1.4028941138670604e-16,EXECUTED_PRODUCTION_ADAPTER,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,384013960.3267127,383342247.35903597,0.002502521261005919,288918487.1484898,287229014.7919274,0.006635329961820258,255819286.22450733,249903118.061921,0.02444053251820444
coarse,0.0002,48,32,0.00625,0.2,0.0001,0.0053,2688,5280,3351101.575751543,3353400.293181152,0.0006854885276544875,2.387274697337654e-12,2.385638247920269e-12,13.404406303006247,13.413601172724714,1.0006859587445043,20242519.075059384,20241902.953809146,-560673.5585406548,-568172.6347666652,3.0437911477276813e-05,0.0007164175351330737,0.0016092040459377026,12085882.045509767,12089357.683691278,1.1407456939885136e-08,1.649347238008426e-08,0.5843793002970202,0.5842722684346927,0.0003982658482468704,9.438663141779807e-16,EXECUTED_PRODUCTION_ADAPTER,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,332572415.4700503,332631950.11197346,0.0005068554436598038,289416551.41705245,289407742.4498069,0.0007164175351330737,252272048.24045306,252175426.7046919,0.0010693736371130136
coarse,0.0002,48,64,0.00625,0.4,0.0001,0.0085,2256,4416,3503854.8275221214,3506324.1256479006,0.0007042412615869686,2.2831996169366103e-12,2.2815916935579238e-12,14.015419310088387,14.02529650259153,1.0007047375668603,16195477.258414812,16197840.693442274,-233689.9584034881,-235251.2412125347,0.00014591049956547142,0.000558724238684416,0.0006227633881416262,6847991.593509962,6848758.32352736,6.1084106773146646e-09,-4.495026707168929e-09,0.5275568617718578,0.5275710383967089,0.0005927069877975644,8.920003177433484e-16,EXECUTED_PRODUCTION_ADAPTER,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,244514580.8686259,244555669.53799394,0.000536605598484341,243412899.15706038,243448420.83776322,0.000558724238684416,235879844.32344308,235914837.14997473,0.0005563048200516452
coarse,0.0002,48,8,0.009375,0.075,0.00015,0.0033499999999999997,3168,6240,3080416.76822337,3086282.306284799,0.0019005189672650635,2.59705117908899e-12,2.5921154340641735e-12,12.321667072893527,12.345129225139246,1.001904137817303,21286682.215419307,20369627.572138168,-38382.728716678146,-80170.72313424262,0.045020687787905356,0.04701055119938613,0.12695141263490167,7127529.215201416,7114938.603324688,-3.072417231038037e-08,5.3119789133013485e-09,0.7278026693121025,0.7264914233002829,0.0036771097064842717,4.310634356272103e-15,EXECUTED_PRODUCTION_ADAPTER,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,367721485.7532392,363898438.9204858,0.012429949503024229,298953910.3860396,286074633.6217169,0.04701055119938635,544150695.6835649,250614844.1566181,1.1753972133463138
coarse,0.0002,48,16,0.009375,0.15,0.00015,0.00455,2880,5664,3211668.22483756,3216733.2170785917,0.0015745764100485449,2.490917317714106e-12,2.4869951780662517e-12,12.846672899350457,12.866932868314663,1.001577059610909,19865887.094175324,19825765.123456858,-465524.4615064038,-497084.7671332932,0.0020237287423019445,0.0036039798940739054,0.007154473464924964,13837881.927157028,13845273.627611944,2.7519344540470892e-08,4.76505663667297e-08,0.4267876523807053,0.426628733739949,0.0010423386796885037,1.9886962965382595e-15,EXECUTED_PRODUCTION_ADAPTER,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,377755597.6761584,377664481.8411416,0.0018187014239683386,274515066.09069043,273960644.0610446,0.0036039798940739054,249391677.89032638,248232521.8614812,0.006254061956511681
coarse,0.0002,48,32,0.009375,0.3,0.00015,0.00695,2400,4704,3465445.760512483,3471157.753814851,0.0016455585448660326,2.3085053274118853e-12,2.304706546744494e-12,13.861783042049936,13.88463101525961,1.0016482708710823,18161028.517761827,18170508.716089692,-242849.63242062446,-250151.74383625155,0.0005217354382307526,0.0011256754715263106,0.0018821688177811597,8620898.869196782,8623945.734607676,2.6741094842614272e-08,2.7774943349749778e-08,0.7923534027482502,0.792714685384526,0.0012943855888325473,3.1018917224702076e-15,EXECUTED_PRODUCTION_ADAPTER,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,260803239.7904784,260951603.0239801,0.0010787868189603422,245393722.75544554,245521820.18989754,0.0011256754715263106,237952561.91220886,238069225.4494925,0.0011574227567439088
coarse,0.0002,48,64,0.009375,0.6,0.00015,0.01175,2976,5856,3488827.0827534916,3494729.9223802686,0.0016890689002818648,2.2930342519830904e-12,2.2891611591407846e-12,13.955308331013764,13.97891968952085,1.0016919266810203,17748632.359983113,17750157.08782235,-259265.9755359122,-259868.88609951778,8.589939974590344e-05,0.0016058819457880347,0.0016122013256631206,5953728.826648303,5953980.707458336,-1.5063340730257964e-08,-1.0735531765380523e-08,0.900527957983955,0.9005590233292162,0.0016495504983800036,2.530068326732641e-15,EXECUTED_PRODUCTION_ADAPTER,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,223693323.2367244,223708300.43783486,0.0016248637181921488,224216496.64563957,224235758.36268452,0.0016058819457878126,223586708.4502898,223604505.62515944,0.0016121998153435513
medium,0.00013333333333333334,72,8,0.00625,0.05,0.0001,0.0029000000000000002,7344,14544,3204630.062505129,3207942.497725107,0.0010325731282050388,2.496387989865584e-12,2.493810286709675e-12,12.818520250019871,12.831769990900364,1.001033640437545,20363502.190944523,19474794.754299954,59723.58854443219,-3069.047539798223,0.045633725431090566,0.046714534732557045,0.11971797239207518,6662780.226820854,6638884.099958126,-7.67006255322569e-08,-1.297727076199659e-07,0.13280157458150532,0.13208260750222686,0.004636780137770247,1.1511804820381209e-14,EXECUTED_PRODUCTION_ADAPTER,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,428442480.6296249,423587486.6861894,0.012507096132660989,351153371.4904843,335828276.1448918,0.046714534732557045,636573422.8303366,285555276.9095313,1.2315518653977668
medium,0.00013333333333333334,72,16,0.00625,0.1,0.0001,0.0037,6912,13680,3264118.706240511,3266514.781092905,0.0007335264074918024,2.4508912573262686e-12,2.4490934638671292e-12,13.056474824961937,13.066059124371366,1.000734064863454,19755288.595505565,19701912.6934589,-54784.46590735409,-64526.13511262434,0.002709173615635052,0.0034452271882492447,0.005647639011959215,8708587.997820567,8707786.743591597,-2.1802463898788733e-07,2.830465708817316e-08,0.666584517943211,0.6660534409472063,0.000826148239535307,2.5035590045418466e-14,EXECUTED_PRODUCTION_ADAPTER,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,411348808.2999985,410867648.8795887,0.001906005813166356,340357751.6655314,339438154.7724819,0.0034452271882494667,288420489.5182557,286744087.78954786,0.006584690518010472
