derivative,mesh,h_m,delta_m,delta_over_h,minus_energy_J_per_m,plus_energy_J_per_m,delta_squared_m2,minus_compliance_m2_per_N,plus_compliance_m2_per_N,energy_derivative_value,compliance_derivative_value,energy_compliance_relative_error,reported_units,normalization,void_surface_normalized_G_J_per_m2,contribution,paired_mesh_method,solver_identity,git_sha
crack,coarse,0.0002,0.00030000000000000003,1.5,7.401981400202033,7.344358481430157,9.000000000000001e-08,4.323166767093779e-12,4.3570857932534216e-12,96.03819795312772,96.03673150724761,1.5269402293739878e-05,J/m^2,-(1/B)dU/da,nan,elastic mechanical only; excludes capillarity and vacancy chemical potential,identical nodes/elements; P0 wake extent perturbation,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),d88c074881044e209521666de748701cb44baee6
crack,coarse,0.0002,0.0004,2.0,7.401981400202033,7.336059123170361,1.6e-07,4.323166767093779e-12,4.362015008702736e-12,82.40284628959093,82.40119764471424,2.0007135079865753e-05,J/m^2,-(1/B)dU/da,nan,elastic mechanical only; excludes capillarity and vacancy chemical potential,identical nodes/elements; P0 wake extent perturbation,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),d88c074881044e209521666de748701cb44baee6
crack,coarse,0.0002,0.0006000000000000001,3.0,7.419486986708643,7.289070152660788,3.6000000000000005e-07,4.3129666589246544e-12,4.390134726350312e-12,108.68069503987923,108.67215067925453,7.861893615569551e-05,J/m^2,-(1/B)dU/da,nan,elastic mechanical only; excludes capillarity and vacancy chemical potential,identical nodes/elements; P0 wake extent perturbation,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),d88c074881044e209521666de748701cb44baee6
void,coarse,0.0002,5e-05,0.25,7.400077643369135,7.347223646796078,2.5e-09,4.324278952488253e-12,4.355386679151086e-12,528.5399657305767,528.5331766890081,1.2844897280777971e-05,J/m,-dU/dR (per unit thickness model),84.11974816764224,elastic mechanical only; excludes capillarity and vacancy chemical potential,fixed connectivity/radial layers; smooth nodal geometry perturbation,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),d88c074881044e209521666de748701cb44baee6
void,coarse,0.0002,0.0001,0.5,7.418149683957696,7.304019919445575,1e-08,4.3137441765568926e-12,4.381149059411271e-12,570.6488225606065,570.6145281668324,6.0097195364725974e-05,J/m,-dU/dR (per unit thickness model),90.82158088009041,elastic mechanical only; excludes capillarity and vacancy chemical potential,fixed connectivity/radial layers; smooth nodal geometry perturbation,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),d88c074881044e209521666de748701cb44baee6
void,coarse,0.0002,0.00015000000000000001,0.75,7.430464925837622,7.264203694890996,2.2500000000000003e-08,4.306594583163668e-12,4.405162815369003e-12,554.2041031554223,554.1331564673708,0.00012801545071140116,J/m,-dU/dR (per unit thickness model),88.20432249899613,elastic mechanical only; excludes capillarity and vacancy chemical potential,fixed connectivity/radial layers; smooth nodal geometry perturbation,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),d88c074881044e209521666de748701cb44baee6
crack,medium,0.00013333333333333334,0.0002,1.5,7.4041516252108925,7.383163885816075,4e-08,4.321899607112468e-12,4.334185248342645e-12,52.4693484870431,52.46924279115732,2.0144310693108984e-06,J/m^2,-(1/B)dU/da,nan,elastic mechanical only; excludes capillarity and vacancy chemical potential,identical nodes/elements; P0 wake extent perturbation,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),d88c074881044e209521666de748701cb44baee6
crack,medium,0.00013333333333333334,0.0002666666666666667,2.0,7.4041516252108925,7.379778302572183,7.111111111111112e-08,4.321899607112468e-12,4.336173620398146e-12,45.699979947579905,45.69985573497189,2.718001367983003e-06,J/m^2,-(1/B)dU/da,nan,elastic mechanical only; excludes capillarity and vacancy chemical potential,identical nodes/elements; P0 wake extent perturbation,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),d88c074881044e209521666de748701cb44baee6
crack,medium,0.00013333333333333334,0.0004,3.0,7.4168635845751885,7.370101310697111,1.6e-07,4.314492188659156e-12,4.341867045104903e-12,58.452842347597176,58.45225777455426,1.0000763340782203e-05,J/m^2,-(1/B)dU/da,nan,elastic mechanical only; excludes capillarity and vacancy chemical potential,identical nodes/elements; P0 wake extent perturbation,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),d88c074881044e209521666de748701cb44baee6
void,medium,0.00013333333333333334,3.3333333333333335e-05,0.25,7.409753889737023,7.373689946069299,1.1111111111111113e-09,4.318631964864829e-12,4.339753940570575e-12,540.9591550158588,540.9559357292258,5.951071542367164e-06,J/m,-dU/dR (per unit thickness model),86.0963235315888,elastic mechanical only; excludes capillarity and vacancy chemical potential,fixed connectivity/radial layers; smooth nodal geometry perturbation,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),d88c074881044e209521666de748701cb44baee6
void,medium,0.00013333333333333334,6.666666666666667e-05,0.5,7.424097426858141,7.352028184069379,4.444444444444445e-09,4.3102882626828235e-12,4.352540441743469e-12,540.5193209157111,540.5064624240171,2.3789143507855842e-05,J/m,-dU/dR (per unit thickness model),86.02632176040991,elastic mechanical only; excludes capillarity and vacancy chemical potential,fixed connectivity/radial layers; smooth nodal geometry perturbation,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),d88c074881044e209521666de748701cb44baee6
