metric,value,tolerance,relation,status,calculation_source,solver_identity,git_sha,mesh_spread,perturbation_spread
actual_cavity_components,1,1,equal,PASS,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,,
triangle_disk_intersections,0,0,equal,PASS,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,,
free_residual_relative,3.912275115592104e-14,1e-10,max,PASS,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,,
weak_cavity_boundary_residual_relative,4.136700094570434e-14,1e-10,max,PASS,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,,
energy_reaction_identity_relative,3.33040410535376e-14,1e-10,max,PASS,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,,
traction_l2_normalized_two_finest,0.08853618457587624,0.1,max,PASS,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,,
Kirsch_SC_error_two_finest,0.009311396600299263,0.1,max,PASS,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,,
minimum_angle_deg,11.233133266389432,10,min,PASS,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,,
cavity_boundary_exact_node_set_match,True,True,equal,PASS,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,,
mirrored_sigma_xx_relative,1.9278253016475107e-12,0.1,max,PASS,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,,
mirrored_sigma_yy_relative,1.185357845923234e-13,0.1,max,PASS,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,,
mirrored_sigma_xy_antisym_relative,9.257709018583906e-13,0.1,max,PASS,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,,
far_void_farthest_two_interaction_KI_error_two_finest,0.0017703700855991045,0.1,max,PASS,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,,
far_void_uncertainty_aware_asymptotic_convergence,False,True,equal,FAIL,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,,
interaction_integral_contour_plateau,0.6050070001152213,0.1,max,FAIL,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,,
centered_KII_over_KI,3.453107068910932e-14,0.05,max,PASS,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,,
crack_derivative_vs_interaction_G,0.7447349081864568,0.1,max,FAIL,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,,
crack_virtual_derivative_convergence,PASS,both <= 0.1,max,PASS,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,0.03365432250426835,0.0626947999711703
void_virtual_derivative_convergence,NOT_CONVERGED,both <= 0.1,max,OPEN,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,0.6502176643360854,0.001170565671579626
