metric,value,tolerance,relation,status,calculation_source,solver_identity,git_sha,mesh_spread,perturbation_spread
actual_cavity_components,1,1,equal,PASS,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),d88c074881044e209521666de748701cb44baee6,,
triangle_disk_intersections,0,0,equal,PASS,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),d88c074881044e209521666de748701cb44baee6,,
free_residual_relative,3.0355554887929297e-14,1e-10,max,PASS,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),d88c074881044e209521666de748701cb44baee6,,
energy_reaction_identity_relative,5.752299972410172e-15,1e-10,max,PASS,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),d88c074881044e209521666de748701cb44baee6,,
traction_l2_normalized_two_finest,0.11706781015092131,0.1,max,FAIL,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),d88c074881044e209521666de748701cb44baee6,,
Kirsch_SC_error_two_finest,0.018921468671681502,0.1,max,PASS,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),d88c074881044e209521666de748701cb44baee6,,
minimum_angle_deg,11.258303200892477,10,min,PASS,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),d88c074881044e209521666de748701cb44baee6,,
far_void_same_reaction_KI_error_two_finest,0.0015704968759797655,0.1,max,PASS,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),d88c074881044e209521666de748701cb44baee6,,
far_void_monotonic_with_separation,False,True,equal,FAIL,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),d88c074881044e209521666de748701cb44baee6,,
crack_virtual_derivative_convergence,NOT_CONVERGED,both <= 0.1,max,OPEN,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),d88c074881044e209521666de748701cb44baee6,0.5459260391940413,0.28677510545256046
void_virtual_derivative_convergence,PASS,both <= 0.1,max,PASS,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),d88c074881044e209521666de748701cb44baee6,0.07173659149376549,0.07604098543942801
interaction_integral_K_I_K_II,NOT_RUN,required,,OPEN,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),d88c074881044e209521666de748701cb44baee6,,
