state_id,r_eff_over_r0,opening_strength_fraction,crack_extension_m,region,system,bin,x_m,burgers_sign,delta_signed_line_content,K_I_base_Pa_sqrt_m,K_I_perturbed_Pa_sqrt_m,K_II_base_Pa_sqrt_m,K_II_perturbed_Pa_sqrt_m,interaction_integral_schema,ribbon_width_m,mesh_area_ratio
E0000000__load_1,1.0,0.0,0.0,active,0,0,3.125e-07,-1,-0.25,12457.504299613523,12457.06883234204,8296.939160497934,8296.663305344417,v10.2.14_signed_intrinsic_isotropy_interaction_integral,2.54559918337974e-08,0.9544416379037504
E0000000__load_1,1.0,0.0,0.0,active,0,0,3.125e-07,-1,-0.5,12457.504299613523,12456.633365070586,8296.939160497934,8296.387450190914,v10.2.14_signed_intrinsic_isotropy_interaction_integral,2.54559918337974e-08,0.9544416379037504
E0000000__load_1,1.0,0.0,0.0,active,0,0,3.125e-07,1,0.25,12457.504299613523,12457.939766884982,8296.939160497934,8297.215015651462,v10.2.14_signed_intrinsic_isotropy_interaction_integral,2.54559918337974e-08,0.9544416379037504
E0000000__load_1,1.0,0.0,0.0,active,0,0,3.125e-07,1,0.5,12457.504299613523,12458.37523415646,8296.939160497934,8297.490870804964,v10.2.14_signed_intrinsic_isotropy_interaction_integral,2.54559918337974e-08,0.9544416379037504
E0000000__load_1,1.0,0.0,0.0,active,0,79,4.96875e-05,-1,-0.25,12457.504299613523,10699.61120186855,8296.939160497934,7954.829962584166,v10.2.14_signed_intrinsic_isotropy_interaction_integral,2.54559918337974e-08,0.9997134694207777
E0000000__load_1,1.0,0.0,0.0,active,0,79,4.96875e-05,-1,-0.5,12457.504299613523,8941.718104123587,8296.939160497934,7612.720764670404,v10.2.14_signed_intrinsic_isotropy_interaction_integral,2.54559918337974e-08,0.9997134694207777
E0000000__load_1,1.0,0.0,0.0,active,0,79,4.96875e-05,1,0.25,12457.504299613523,14215.397397358478,8296.939160497934,8639.048358411708,v10.2.14_signed_intrinsic_isotropy_interaction_integral,2.54559918337974e-08,0.9997134694207777
E0000000__load_1,1.0,0.0,0.0,active,0,79,4.96875e-05,1,0.5,12457.504299613523,15973.290495103445,8296.939160497934,8981.157556325483,v10.2.14_signed_intrinsic_isotropy_interaction_integral,2.54559918337974e-08,0.9997134694207777
E0000000__load_1,1.0,0.0,0.0,active,1,0,3.125e-07,-1,-0.25,12457.504299613523,12461.613529647711,8296.939160497934,8299.330139428106,v10.2.14_signed_intrinsic_isotropy_interaction_integral,2.54559918337974e-08,0.9996383290156837
E0000000__load_1,1.0,0.0,0.0,active,1,0,3.125e-07,-1,-0.5,12457.504299613523,12465.722759681927,8296.939160497934,8301.721118358253,v10.2.14_signed_intrinsic_isotropy_interaction_integral,2.54559918337974e-08,0.9996383290156837
E0000000__load_1,1.0,0.0,0.0,active,1,0,3.125e-07,1,0.25,12457.504299613523,12453.395069579321,8296.939160497934,8294.548181567778,v10.2.14_signed_intrinsic_isotropy_interaction_integral,2.54559918337974e-08,0.9996383290156837
E0000000__load_1,1.0,0.0,0.0,active,1,0,3.125e-07,1,0.5,12457.504299613523,12449.285839545117,8296.939160497934,8292.15720263761,v10.2.14_signed_intrinsic_isotropy_interaction_integral,2.54559918337974e-08,0.9996383290156837
E0000000__load_1,1.0,0.0,0.0,active,1,79,4.96875e-05,-1,-0.25,12457.504299613523,13503.100186747235,8296.939160497934,8277.551052591683,v10.2.14_signed_intrinsic_isotropy_interaction_integral,2.54559918337974e-08,0.9999977253397205
E0000000__load_1,1.0,0.0,0.0,active,1,79,4.96875e-05,-1,-0.5,12457.504299613523,14548.69607388096,8296.939160497934,8258.16294468543,v10.2.14_signed_intrinsic_isotropy_interaction_integral,2.54559918337974e-08,0.9999977253397205
E0000000__load_1,1.0,0.0,0.0,active,1,79,4.96875e-05,1,0.25,12457.504299613523,11411.90841247982,8296.939160497934,8316.327268404191,v10.2.14_signed_intrinsic_isotropy_interaction_integral,2.54559918337974e-08,0.9999977253397205
E0000000__load_1,1.0,0.0,0.0,active,1,79,4.96875e-05,1,0.5,12457.504299613523,10366.31252534608,8296.939160497934,8335.715376310432,v10.2.14_signed_intrinsic_isotropy_interaction_integral,2.54559918337974e-08,0.9999977253397205
