candidate_id,F0_topology,F1_topology,F2_status,F1_available_points,KFP_300K,KFP_1200K,KFP_ratio,classification_reason
P25_TJBS_S_014188,ACCESSIBLE_UNCLASSIFIED,STATE_UNRESOLVED_ANALYTICAL_CANDIDATE,STATE_CLOSURE_UNAVAILABLE,2,4.671269817487938,7.906295807156508,1.6925367439828738,F1 fails the frozen 80% state-accessibility gate
P25_TJBS_S_028493,ACCESSIBLE_UNCLASSIFIED,STATE_UNRESOLVED_ANALYTICAL_CANDIDATE,STATE_CLOSURE_UNAVAILABLE,1,2.0071991257819777,9.286229664846774,4.626461592956795,F1 fails the frozen 80% state-accessibility gate
P25_TJBS_S_039907,ANALYTICAL_JOINT_CANDIDATE_CERAMIC_LIKE,STATE_UNRESOLVED_ANALYTICAL_CANDIDATE,STATE_CLOSURE_UNAVAILABLE,2,3.336144578818704,1.529438353400549,0.45844486570246545,F1 fails the frozen 80% state-accessibility gate
P25_TJBS_S_047409,ANALYTICAL_JOINT_CANDIDATE_CERAMIC_LIKE,STATE_UNRESOLVED_ANALYTICAL_CANDIDATE,STATE_CLOSURE_UNAVAILABLE,1,3.413073372419558,2.110104497508299,0.6182417625591293,F1 fails the frozen 80% state-accessibility gate
P25_TJBS_S_016645,ANALYTICAL_JOINT_CANDIDATE_WEAK_T,STATE_UNRESOLVED_ANALYTICAL_CANDIDATE,STATE_CLOSURE_UNAVAILABLE,1,3.2692752435422223,3.162136785693206,0.967228682240614,F1 fails the frozen 80% state-accessibility gate
P25_TJBS_S_064760,ANALYTICAL_JOINT_CANDIDATE_WEAK_T,STATE_UNRESOLVED_ANALYTICAL_CANDIDATE,STATE_CLOSURE_UNAVAILABLE,2,4.626333714983397,5.185386250930682,1.1208413768632104,F1 fails the frozen 80% state-accessibility gate
P40_TJBS_S_037582,ACCESSIBLE_UNCLASSIFIED,STATE_UNRESOLVED_ANALYTICAL_CANDIDATE,STATE_CLOSURE_UNAVAILABLE,2,6.761435368349418,11.672754892845893,1.7263723243568343,F1 fails the frozen 80% state-accessibility gate
P40_TJBS_S_040211,ACCESSIBLE_UNCLASSIFIED,STATE_UNRESOLVED_ANALYTICAL_CANDIDATE,STATE_CLOSURE_UNAVAILABLE,1,2.9745569764560362,16.648210227975813,5.596870512062243,F1 fails the frozen 80% state-accessibility gate
P40_TJBS_S_008683,ANALYTICAL_JOINT_CANDIDATE_CERAMIC_LIKE,STATE_UNRESOLVED_ANALYTICAL_CANDIDATE,STATE_CLOSURE_UNAVAILABLE,1,3.3584223112854126,2.123428460198388,0.6322696383545822,F1 fails the frozen 80% state-accessibility gate
P40_TJBS_S_049735,ANALYTICAL_JOINT_CANDIDATE_CERAMIC_LIKE,STATE_UNRESOLVED_ANALYTICAL_CANDIDATE,STATE_CLOSURE_UNAVAILABLE,2,5.767254061678462,3.546120631016699,0.6148715824016708,F1 fails the frozen 80% state-accessibility gate
P40_TJBS_S_053775,ANALYTICAL_JOINT_CANDIDATE_WEAK_T,STATE_UNRESOLVED_ANALYTICAL_CANDIDATE,STATE_CLOSURE_UNAVAILABLE,3,3.67372737983765,4.345400278245365,1.1828314485429776,F1 fails the frozen 80% state-accessibility gate
P40_TJBS_S_064772,ANALYTICAL_JOINT_CANDIDATE_WEAK_T,STATE_UNRESOLVED_ANALYTICAL_CANDIDATE,STATE_CLOSURE_UNAVAILABLE,1,6.547821656621008,7.870882449310348,1.2020612139537263,F1 fails the frozen 80% state-accessibility gate
