candidate_id,F1_status,F1_topology,F1_available_points,reason
P40_TJBS_S_040211,F0_ACCESSIBLE_STATE_UNRESOLVED,TEMPERATURE_TOPOLOGY_NOT_INTERPRETABLE,1,
P40_TJBS_S_008683,F0_ACCESSIBLE_STATE_UNRESOLVED,TEMPERATURE_TOPOLOGY_NOT_INTERPRETABLE,1,
P40_TJBS_S_002669,F0_ACCESSIBLE_STATE_UNRESOLVED,TEMPERATURE_TOPOLOGY_NOT_INTERPRETABLE,1,
P40_TJBS_S_051373,F0_ACCESSIBLE_STATE_UNRESOLVED,TEMPERATURE_TOPOLOGY_NOT_INTERPRETABLE,1,
P40_TJBS_C_009848,F0_ACCESSIBLE_STATE_UNRESOLVED,TEMPERATURE_TOPOLOGY_NOT_INTERPRETABLE,1,
P40_TJBS_C_031871,F0_ACCESSIBLE_STATE_UNRESOLVED,TEMPERATURE_TOPOLOGY_NOT_INTERPRETABLE,1,
P25_TJBS_S_022468,F0_ACCESSIBLE_STATE_UNRESOLVED,TEMPERATURE_TOPOLOGY_NOT_INTERPRETABLE,1,
P40_TJBS_S_055559,F0_ACCESSIBLE_STATE_UNRESOLVED,TEMPERATURE_TOPOLOGY_NOT_INTERPRETABLE,1,
P40_TJBS_S_027287,F0_ACCESSIBLE_STATE_UNRESOLVED,TEMPERATURE_TOPOLOGY_NOT_INTERPRETABLE,1,
P40_TJBS_S_011029,F0_ACCESSIBLE_STATE_UNRESOLVED,TEMPERATURE_TOPOLOGY_NOT_INTERPRETABLE,1,
P40_TJBS_C_006640,F0_ACCESSIBLE_STATE_UNRESOLVED,TEMPERATURE_TOPOLOGY_NOT_INTERPRETABLE,1,
P40_TJBS_C_015088,F0_ACCESSIBLE_STATE_UNRESOLVED,TEMPERATURE_TOPOLOGY_NOT_INTERPRETABLE,1,
P40_TJBS_C_019952,F0_ACCESSIBLE_STATE_UNRESOLVED,TEMPERATURE_TOPOLOGY_NOT_INTERPRETABLE,1,
P40_TJBS_S_053775,F0_ACCESSIBLE_STATE_UNRESOLVED,TEMPERATURE_TOPOLOGY_NOT_INTERPRETABLE,1,
P40_TJBS_C_008190,F0_ACCESSIBLE_STATE_UNRESOLVED,TEMPERATURE_TOPOLOGY_NOT_INTERPRETABLE,1,
P40_TJBS_C_008958,F0_ACCESSIBLE_STATE_UNRESOLVED,TEMPERATURE_TOPOLOGY_NOT_INTERPRETABLE,1,
P40_TJBS_C_004839,F0_ACCESSIBLE_STATE_UNRESOLVED,TEMPERATURE_TOPOLOGY_NOT_INTERPRETABLE,1,
P40_TJBS_C_012903,F0_ACCESSIBLE_STATE_UNRESOLVED,TEMPERATURE_TOPOLOGY_NOT_INTERPRETABLE,1,
P40_TJBS_C_015719,F0_ACCESSIBLE_STATE_UNRESOLVED,TEMPERATURE_TOPOLOGY_NOT_INTERPRETABLE,1,
P40_TJBS_S_020916,F0_ACCESSIBLE_STATE_UNRESOLVED,TEMPERATURE_TOPOLOGY_NOT_INTERPRETABLE,1,
P40_TJBS_C_009030,F0_ACCESSIBLE_STATE_UNRESOLVED,TEMPERATURE_TOPOLOGY_NOT_INTERPRETABLE,1,
P40_TJBS_C_016326,F0_ACCESSIBLE_STATE_UNRESOLVED,TEMPERATURE_TOPOLOGY_NOT_INTERPRETABLE,1,
P40_TJBS_C_024902,F0_ACCESSIBLE_STATE_UNRESOLVED,TEMPERATURE_TOPOLOGY_NOT_INTERPRETABLE,1,
P40_TJBS_S_027489,F0_ACCESSIBLE_STATE_UNRESOLVED,TEMPERATURE_TOPOLOGY_NOT_INTERPRETABLE,1,
