claim_label,checkpoint_manifest,accepted_step,projected_extension_um,physical_time_s,applied_opening_m,process_owner_identity,active_front_ids,shared_state_updates,mobile_total,retained_total,source_multiplicity,backstress_Pa,signed_state_K_Pa_sqrt_m,effective_state_K_Pa_sqrt_m,shielding_state_delta_K_Pa_sqrt_m,delta_accepted_steps,delta_shared_state_updates,delta_mobile_total,delta_retained_total,shared_updates_per_accepted_interval,active_front_contribution,directional_observation_count_in_interval
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000370_mesh_adaptation_g0099.json,369,80.08341678557447,2410.8000112511872,5.7400000267885404e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",369,0.0322523742581772,26312.805925919045,193122.10845254923,5314859976.764256,107117851.14848681,104615893.3241825,-2501957.8243043125,0,0,0.0,0.0,,{},0
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000374_mesh_adaptation_g0102.json,373,83.91363900116939,2410.8000116711864,5.740000027788541e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",373,0.03202856635090394,26312.806149737644,193122.10863509699,5314860089.708222,90314530.90323041,87812573.09607813,-2501957.807152286,4,4,-0.00022380790727326294,0.00022381859889719635,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":4,""directional_observations"":8}}",8
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000382_mesh_adaptation_g0106.json,381,87.74386121676429,2410.800012511185,5.7400000297885414e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",381,0.032025674270434526,26312.813363541394,193122.12039661876,5314860762.146096,105715103.57356615,103213144.79934423,-2501958.774221927,8,8,-2.8920804694132496e-06,0.007213803750346415,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":8,""directional_observations"":16}}",16
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000388_mesh_adaptation_g0109.json,387,87.74386121676429,2410.8000131411836,5.740000031288542e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",387,0.03207181197386344,28707.122370041747,197044.09473585815,6406308354.8857765,107286577.96642244,104555872.4373796,-2730705.52904284,6,6,4.613770342891399e-05,2394.3090065003526,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":6,""directional_observations"":12}}",12
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000392_mesh_adaptation_g0112.json,391,91.57408343235919,2410.800013561183,5.740000032288542e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",391,0.03202766468785793,31064.03569588307,200919.9128455232,6621344974.911882,105187607.01072438,102138200.45124894,-3049406.559475437,4,4,-4.4147286005512265e-05,2356.913325841324,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":4,""directional_observations"":8}}",8
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000397_mesh_adaptation_g0116.json,396,95.4043056479541,2410.800014086182,5.7400000335385426e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",396,0.032030053260886086,34813.2234360659,207070.5172179866,7461185262.015352,106222066.56078391,102805606.53903127,-3416460.0217526406,5,5,2.388573028158647e-06,3749.187740182828,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":5,""directional_observations"":10}}",10
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000402_mesh_adaptation_g0124.json,401,99.234527863549,2410.800014611181,5.740000034788543e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",401,0.032033247002934695,41110.822856535495,217257.86414119208,8459990118.339883,105381550.62325253,101363350.63564928,-4018199.987603247,5,5,3.1937420486086165e-06,6297.599420469596,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":5,""directional_observations"":10}}",10
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000421_mesh_adaptation_g0127.json,420,103.0647500791439,2410.800016606177,5.7400000395385445e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",420,0.03204834592600303,49705.73083514262,230731.1209537644,9468598411.901672,105855101.05322547,101014291.61469197,-4840809.4385335,19,19,1.5098923068335157e-05,8594.907978607123,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":19,""directional_observations"":38}}",38
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000422_mesh_adaptation_g0131.json,421,106.89497229473882,2410.800016711177,5.7400000397885446e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",421,0.03222147590043496,49705.730835144386,230731.1210868486,9468598420.909517,108467588.01027665,103626778.57174297,-4840809.438533679,1,1,0.000173129974431932,1.7680577002465725e-09,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":1,""directional_observations"":2}}",2
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000430_mesh_adaptation_g0136.json,429,110.72519451033372,2410.800017551175,5.740000041788545e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",429,0.03205465289835204,58019.12580270087,243238.07740259083,10260869215.214802,110984511.41249695,105347975.8416235,-5636535.570873454,8,8,-0.0001668230020829206,8313.394967556487,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":8,""directional_observations"":16}}",16
