claim_label,state_roles,checkpoint_manifest,accepted_step,projected_extension_um,physical_time_s,applied_opening_m,tip_id,tip_xy_m,candidate_id,contour_index,contour_radius_m,mesh_hbar_m,signed_J_J_per_m2,active_element_count,geometrically_valid,adequate_finite_element_support,another_committed_crack_intersects,another_wake_intersects,junction_intersects,specimen_boundary_intersects,distance_to_another_crack_m,distance_to_junction_m,pairwise_relative_difference_to_previous,selected_plateau_pair,member_of_selected_plateau_pair,local_contour_valid,precise_invalid_reason,nested_invalid_reasons
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,"[""branch_birth_accepted_state""]",checkpoint/transitions/step0000370_mesh_adaptation_g0099.json,369,80.08341678557447,2410.8000112511872,5.7400000267885404e-05,b0fa22bb892937f8,"[0.0005794671326184123,-2.4697668582434286e-05]",cleave:cleavage:(010):694b159e5c3c21b95300,0,1e-06,1.432897910258847e-06,14861.817432791788,66,True,True,False,False,False,False,5.000000000000025e-06,5.000000000000025e-06,,,False,False,no_numerically_converged_independent_contour,[]
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,"[""branch_birth_accepted_state""]",checkpoint/transitions/step0000370_mesh_adaptation_g0099.json,369,80.08341678557447,2410.8000112511872,5.7400000267885404e-05,b0fa22bb892937f8,"[0.0005794671326184123,-2.4697668582434286e-05]",cleave:cleavage:(010):694b159e5c3c21b95300,1,4.739451455268508e-06,1.432897910258847e-06,24475.42546904904,273,True,True,False,False,False,False,5.000000000000025e-06,5.000000000000025e-06,0.39278614577770515,,False,False,no_numerically_converged_independent_contour,[]
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,"[""branch_birth_accepted_state""]",checkpoint/transitions/step0000370_mesh_adaptation_g0099.json,369,80.08341678557447,2410.8000112511872,5.7400000267885404e-05,b7d5efe0822562b9,"[0.0005800834167855745,-1.7653508318406686e-05]",cleave:cleavage:(100):77278fedde405b16bcd0,0,1e-06,1.432897910258847e-06,20228.684939162238,99,True,True,False,False,False,False,5.000000000000015e-06,5.000000000000015e-06,,,False,False,no_numerically_converged_independent_contour,[]
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,"[""branch_birth_accepted_state""]",checkpoint/transitions/step0000370_mesh_adaptation_g0099.json,369,80.08341678557447,2410.8000112511872,5.7400000267885404e-05,b7d5efe0822562b9,"[0.0005800834167855745,-1.7653508318406686e-05]",cleave:cleavage:(100):77278fedde405b16bcd0,1,4.739451455268508e-06,1.432897910258847e-06,26452.2550917806,464,True,True,False,False,False,False,5.000000000000015e-06,5.000000000000015e-06,0.23527559865972206,,False,False,no_numerically_converged_independent_contour,[]
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,"[""waiting_interval_start_271p595um""]",checkpoint/transitions/step0000775_mesh_adaptation_g0279.json,774,271.59452756531977,2410.800053776106,5.740000128038573e-05,b0fa22bb892937f8,"[0.000582681070666845,-2.8527890798029185e-05]",cleave:cleavage:(010):694b159e5c3c21b95300,0,1e-06,1.7603878677896423e-06,267.17397982002666,139,True,True,False,False,False,False,1.000000000000005e-05,1.000000000000005e-05,,"[0,1]",True,True,,[]
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,"[""waiting_interval_start_271p595um""]",checkpoint/transitions/step0000775_mesh_adaptation_g0279.json,774,271.59452756531977,2410.800053776106,5.740000128038573e-05,b0fa22bb892937f8,"[0.000582681070666845,-2.8527890798029185e-05]",cleave:cleavage:(010):694b159e5c3c21b95300,1,5.280195867901196e-06,1.7603878677896423e-06,275.65970337625197,625,True,True,False,False,False,False,1.000000000000005e-05,1.000000000000005e-05,0.030783329780497592,"[0,1]",True,True,,[]
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,"[""waiting_interval_start_271p595um""]",checkpoint/transitions/step0000775_mesh_adaptation_g0279.json,774,271.59452756531977,2410.800053776106,5.740000128038573e-05,b7d5efe0822562b9,"[0.0007715945275653198,0.00014304339410322822]",cleave:cleavage:(100):77278fedde405b16bcd0,0,1e-06,1.7603878677896423e-06,46086.41966800998,75,True,True,False,False,False,False,0.00025500000000000067,0.00025500000000000067,,"[0,1]",True,True,,[]
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,"[""waiting_interval_start_271p595um""]",checkpoint/transitions/step0000775_mesh_adaptation_g0279.json,774,271.59452756531977,2410.800053776106,5.740000128038573e-05,b7d5efe0822562b9,"[0.0007715945275653198,0.00014304339410322822]",cleave:cleavage:(100):77278fedde405b16bcd0,1,5.280195867901196e-06,1.7603878677896423e-06,48016.408778643294,465,True,True,False,False,False,False,0.00025500000000000067,0.00025500000000000067,0.04019436604537854,"[0,1]",True,True,,[]
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,"[""last_all_tip_reliable_before_late_burst"",""waiting_interval_last_archived_state""]",checkpoint/transitions/step0002148_mesh_adaptation_g0281.json,2147,275.4247497809147,13927.200065573532,0.00033160000156129307,b0fa22bb892937f8,"[0.000582681070666845,-2.8527890798029185e-05]",cleave:cleavage:(010):694b159e5c3c21b95300,0,1e-06,1.7620613821094872e-06,9424.896604861986,139,True,True,False,False,False,False,1.000000000000005e-05,1.000000000000005e-05,,"[0,1]",True,True,,[]
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,"[""last_all_tip_reliable_before_late_burst"",""waiting_interval_last_archived_state""]",checkpoint/transitions/step0002148_mesh_adaptation_g0281.json,2147,275.4247497809147,13927.200065573532,0.00033160000156129307,b0fa22bb892937f8,"[0.000582681070666845,-2.8527890798029185e-05]",cleave:cleavage:(010):694b159e5c3c21b95300,1,5.281163603368927e-06,1.7620613821094872e-06,9588.976627377458,625,True,True,False,False,False,False,1.000000000000005e-05,1.000000000000005e-05,0.017111317389908762,"[0,1]",True,True,,[]
