candidate_id,temperature_K,metric,value
P25_TJBSV2_S_002987,300.0,fracture_conservation_relative,0.0
P25_TJBSV2_S_002987,375.0,fracture_conservation_relative,0.0
P25_TJBSV2_S_002987,450.0,fracture_conservation_relative,5.548575468046985e-15
P25_TJBSV2_S_002987,525.0,fracture_conservation_relative,6.0146339950511306e-15
P25_TJBSV2_S_002987,600.0,fracture_conservation_relative,4.457544670990153e-15
P25_TJBSV2_S_002987,675.0,fracture_conservation_relative,5.417339445346739e-15
P25_TJBSV2_S_002987,750.0,fracture_conservation_relative,3.1373842619054096e-15
P25_TJBSV2_S_002987,825.0,fracture_conservation_relative,4.474348644110064e-15
P25_TJBSV2_S_002987,900.0,fracture_conservation_relative,5.897764793317699e-15
P25_TJBSV2_S_002987,975.0,fracture_conservation_relative,7.910000634833532e-15
P25_TJBSV2_S_002987,1050.0,fracture_conservation_relative,7.223680299638422e-15
P25_TJBSV2_S_002987,1125.0,fracture_conservation_relative,4.928172850937094e-15
P25_TJBSV2_S_002987,1200.0,fracture_conservation_relative,5.567733890159228e-15
P40_TJBSV2_S_038503,300.0,fracture_conservation_relative,0.0
P40_TJBSV2_S_038503,375.0,fracture_conservation_relative,0.0
P40_TJBSV2_S_038503,450.0,fracture_conservation_relative,4.6307579532672164e-15
P40_TJBSV2_S_038503,525.0,fracture_conservation_relative,5.537847168964328e-15
P40_TJBSV2_S_038503,600.0,fracture_conservation_relative,4.2853428240210305e-15
P40_TJBSV2_S_038503,675.0,fracture_conservation_relative,6.755546756786737e-15
P40_TJBSV2_S_038503,750.0,fracture_conservation_relative,8.060095054562282e-15
P40_TJBSV2_S_038503,825.0,fracture_conservation_relative,8.64374365433692e-15
P40_TJBSV2_S_038503,900.0,fracture_conservation_relative,9.032239427847616e-15
P40_TJBSV2_S_038503,975.0,fracture_conservation_relative,5.717686245493752e-15
P40_TJBSV2_S_038503,1050.0,fracture_conservation_relative,1.180093469500152e-15
P40_TJBSV2_S_038503,1125.0,fracture_conservation_relative,1.2636815064780644e-15
P40_TJBSV2_S_038503,1200.0,fracture_conservation_relative,2.084988364883074e-15
P25_TJBSV2_S_026704,300.0,fracture_conservation_relative,0.0
P25_TJBSV2_S_026704,375.0,fracture_conservation_relative,0.0
P25_TJBSV2_S_026704,450.0,fracture_conservation_relative,0.0
P25_TJBSV2_S_026704,525.0,fracture_conservation_relative,0.0
P25_TJBSV2_S_026704,600.0,fracture_conservation_relative,0.0
P25_TJBSV2_S_026704,675.0,fracture_conservation_relative,0.0
P25_TJBSV2_S_026704,750.0,fracture_conservation_relative,4.743384504624082e-20
P25_TJBSV2_S_026704,825.0,fracture_conservation_relative,2.0328790734103208e-19
P25_TJBSV2_S_026704,900.0,fracture_conservation_relative,4.0657581468206416e-20
P25_TJBSV2_S_026704,975.0,fracture_conservation_relative,7.453889935837843e-20
P25_TJBSV2_S_026704,1050.0,fracture_conservation_relative,8.809142651444725e-20
P25_TJBSV2_S_026704,1125.0,fracture_conservation_relative,1.2197274440461925e-19
P25_TJBSV2_S_026704,1200.0,fracture_conservation_relative,1.2197274440461925e-19
P40_TJBSV2_S_038278,300.0,fracture_conservation_relative,0.0
P40_TJBSV2_S_038278,375.0,fracture_conservation_relative,0.0
P40_TJBSV2_S_038278,450.0,fracture_conservation_relative,0.0
P40_TJBSV2_S_038278,525.0,fracture_conservation_relative,0.0
P40_TJBSV2_S_038278,600.0,fracture_conservation_relative,1.3552527156068804e-20
P40_TJBSV2_S_038278,675.0,fracture_conservation_relative,2.710505431213761e-19
P40_TJBSV2_S_038278,750.0,fracture_conservation_relative,3.2526065174565133e-19
P40_TJBSV2_S_038278,825.0,fracture_conservation_relative,2.981555974335137e-19
P40_TJBSV2_S_038278,900.0,fracture_conservation_relative,2.439454888092385e-19
P40_TJBSV2_S_038278,975.0,fracture_conservation_relative,3.2526065174565133e-19
P40_TJBSV2_S_038278,1050.0,fracture_conservation_relative,3.2526065174565133e-19
P40_TJBSV2_S_038278,1125.0,fracture_conservation_relative,3.2526065174565133e-19
P40_TJBSV2_S_038278,1200.0,fracture_conservation_relative,2.1684043449710093e-19
P25_TJBSV2_S_004127,300.0,fracture_conservation_relative,0.0
P25_TJBSV2_S_004127,375.0,fracture_conservation_relative,0.0
P25_TJBSV2_S_004127,450.0,fracture_conservation_relative,0.0
P25_TJBSV2_S_004127,525.0,fracture_conservation_relative,0.0
P25_TJBSV2_S_004127,600.0,fracture_conservation_relative,0.0
P25_TJBSV2_S_004127,675.0,fracture_conservation_relative,0.0
P25_TJBSV2_S_004127,750.0,fracture_conservation_relative,3.388131789017202e-21
P25_TJBSV2_S_004127,825.0,fracture_conservation_relative,5.421010862427522e-20
P25_TJBSV2_S_004127,900.0,fracture_conservation_relative,3.049318610115481e-20
P25_TJBSV2_S_004127,975.0,fracture_conservation_relative,1.5246593050577406e-20
P25_TJBSV2_S_004127,1050.0,fracture_conservation_relative,3.3881317890172014e-20
P25_TJBSV2_S_004127,1125.0,fracture_conservation_relative,2.371692252312041e-20
P25_TJBSV2_S_004127,1200.0,fracture_conservation_relative,5.082197683525802e-21
P40_TJBSV2_S_031027,300.0,fracture_conservation_relative,0.0
P40_TJBSV2_S_031027,375.0,fracture_conservation_relative,0.0
P40_TJBSV2_S_031027,450.0,fracture_conservation_relative,0.0
P40_TJBSV2_S_031027,525.0,fracture_conservation_relative,0.0
P40_TJBSV2_S_031027,600.0,fracture_conservation_relative,0.0
P40_TJBSV2_S_031027,675.0,fracture_conservation_relative,0.0
P40_TJBSV2_S_031027,750.0,fracture_conservation_relative,1.0164395367051604e-19
P40_TJBSV2_S_031027,825.0,fracture_conservation_relative,1.4230153513872246e-19
P40_TJBSV2_S_031027,900.0,fracture_conservation_relative,1.1519648082658485e-19
P40_TJBSV2_S_031027,975.0,fracture_conservation_relative,9.486769009248164e-20
