config_pair,creation_event_index,next_event_index,contains_complete_negative_excursion,negative_contact_duration_s_zero,elapsed_cycles_zero,t_zero_cohesion_s,t_finite_cohesion_s,delta_t_s,log10_ratio_abs_decade,expansion_threshold_exceeded
reversible,0,1,True,0.0029508000760543034,5.764655351314436,0.0057646553513144355,0.0063502244495980955,0.00058556909828366,0.04201572831339294,False
reversible,1,2,False,0.0,0.06301728882078614,6.301728882078615e-05,6.720191929492688e-05,4.184630474140735e-06,0.027921962051624158,False
reversible,2,3,True,0.0029500581641526535,6.312082717200262,0.006312082717200262,0.006933283449920263,0.0006212007327200007,0.0407662741174032,False
reversible,3,4,False,0.006920318171027957,14.148441904877242,0.014148441904877242,0.015599185320822592,0.0014507434159453502,0.04239330171456552,False
reversible,4,5,False,0.026025710153043148,52.431644786912514,0.052431644786912514,0.05794761170153205,0.005515966914619537,0.04344205951713791,False
reversible,5,6,False,0.03052885062223254,62.35182514725778,0.062351825147257775,0.06890523808008557,0.006553412932827796,0.04340306706162191,False
persistent,0,1,True,0.0029508000760543034,5.764655351314436,0.0057646553513144355,0.0063502244495980955,0.00058556909828366,0.04201572831339294,False
persistent,1,2,False,0.0,0.06301728882078614,6.301728882078615e-05,6.968831687890857e-05,6.671028058122426e-06,0.043700260828854504,False
persistent,2,3,True,0.0029500581641526535,6.312082717200262,0.006312082717200262,0.0069333419772097645,0.0006212592600095025,0.040769940197374135,False
persistent,3,4,False,0.006920318171027957,14.148441904877242,0.014148441904877242,0.015599192360519511,0.0014507504556422694,0.04239349770562366,False
persistent,4,5,False,0.026025710153043148,52.431644786912514,0.052431644786912514,0.05798190332840351,0.005550258541490993,0.04369898571503082,False
persistent,5,6,False,0.03052885062223254,62.35182514725778,0.062351825147257775,0.06890528098612236,0.006553455838864589,0.0434033374888019,False
